record_id,fname_c1,fname_c2,lname_c1,lname_c2,by,bm,bd,label_true
8804,KARIN,,SCHMITT,,1986,2,3,7405
8805,CHRISTINE,,MUELLER,,1963,10,18,7244
8806,CLAUDIA,,SCHULZE,,1945,9,30,5363
8807,KERSTIN,,MOELLER,,1940,6,19,8990
8808,KATHRIN,,WERNER,,2006,7,22,6651
8809,UTE,,SCHMITT,,1967,9,2,6201
8810,URSULA,,JAEGER,,1991,3,3,6178
8811,CLAUDIA,,SCHUSTER,,1981,8,22,6703
8812,STEFANIE,,ZIEGLER,,1973,12,17,8178
8813,GISELA,,KRAUSE,,2000,3,5,8519
8814,PETRA,HANNELORE,MUELLER,,1970,6,29,5674
8815,MARION,,KOERTIG,,1967,10,2,6633
8816,SILVIA,SANDRA,BAUMANN,,1990,8,2,6390
8817,PETRA,,SCHMITT,,1958,7,14,8144
8818,ELKE,,PFEIFFER,,1964,3,5,4893
8819,INGRID,,FISCHER,,1938,8,30,7018
8820,KARIN,,JUNG,,1954,6,13,7038
8821,ERIKA,,HAHN,,1943,6,19,8747
8822,HELGA,,MUELLER,,1938,10,5,8661
8823,URSULA,,MARTIN,,1963,6,8,6944
8824,MARGARETE,,SCHMIDT,,1998,6,5,6559
8825,KARIN,,HAAS,,1959,4,12,8854
8826,URSULA,,VOGT,,1994,10,6,4533
8827,ANNA,,SCHMIDT,,1949,1,3,5975
8828,CHRISTDINE,,LUDWIG,,1950,6,25,6027
8829,RENATE,,SCHMIDT,,1970,6,28,7614
8830,MARION,,HORN,,1947,2,20,8673
8831,SABINE,,SCHNEIDER,,1970,4,9,8157
8832,GISELA,,KOEHLER,,1995,10,1,6137
8833,BRIGITTE,IRMGARD,ZIMMERMANN,,1954,12,10,5526
8834,MARIANNE,,WAGNER,,2008,12,3,7233
8835,INGE,,KOERTIG,,1972,5,10,5385
8836,MARTHA,,KLEIN,,1947,5,13,5416
8837,ELKE,,KRAUSE,,1987,1,4,6989
8838,KATHRIN,,KAISER,,1940,4,8,5941
8839,ILSE,INGEBORG,MUELLER,,1928,4,20,5204
8840,CHRISTEL,,SCHROEDER,,1965,9,0,8560
8841,ANNA,,JAEGER,,1964,5,3,6890
8842,EVA,,KOEHLER,,1976,8,12,4642
8843,ERNA,,SCHAEFER,,1989,10,3,4801
8844,ELKE,,FISCHER,,1985,6,6,8705
8845,ELKE,,ZIMMERMANN,,1949,5,27,7772
8846,KARIN,,FRANK,,1974,9,19,6914
8847,ANDREA,,MUELLER,,1962,3,5,6278
8848,ASTRID,,SCHNEIDER,,1984,4,14,7103
8849,NICOLE,,MAIPR,,1969,4,15,6238
8850,MARTINA,,BAUMANN,,1949,7,28,4709
8851,ELKE,,GROSS,,1952,8,6,6368
8852,ANNA,,MUELLER,,1942,3,16,4871
8853,HELGAM,,WINKLER,,1959,3,23,8452
8854,TANJA,,PETERS,,1963,3,17,4630
8855,KATHARINA,,PFEIFFER,,1985,9,29,6096
8856,MARGARETE,,SCHUMACHER,,1944,4,9,4563
8857,INGRID,,HAHN,,1967,9,19,8552
8858,ANDREA,,HAAS,,1924,11,2,8056
8859,RUTH,,KLEIN,,1933,10,1,7266
8860,BRIGITTE,,SCHNEIDER,,1948,8,28,5366
8861,KAETHE,,MEIER,,1941,12,2,6329
8862,ILSE,,VOGEL,,1982,2,17,7731
8863,KATHRIN,CHRISTA,SCHNEIDER,,1924,12,19,7364
8864,STEFANIE,,LUDWIG,,1969,5,3,5149
8865,HILDEGARD,,NEUMANN,,1956,6,17,6973
8866,HANNELORE,,SCHULZ,,1970,2,21,8931
8867,BIRGIT,,KRAUSE,,1962,6,30,6932
8868,MARTINSA,SILVIA,HORN,,1967,8,5,8343
8869,SUSANNE,,NEUMANN,,1955,5,11,5858
8870,SABINE,,LANGE,,1982,4,15,6927
8871,KIRSTEN,,HOFFMANN,,1965,2,25,5142
8872,GISELA,,KRUEGER,,1979,3,3,8037
8873,PETRHA,,WEBER,,1970,6,20,8177
8874,INGE,,RICHTER,,1985,2,2,4805
8875,MARION,,SCHAEFER,,1989,1,12,5848
8876,INGRID,,HOFFMANN,,1978,3,12,4913
8877,INGRID,,SCHNEIDER,,1933,8,4,8823
8878,ERNA,,NEUMANN,,1952,2,15,4502
8879,SIGRID,,RICHTER,,1980,8,6,8153
8880,CLAUDIA,,GUENTHER,,1932,8,12,7207
8881,KATJA,,BRAUN,,1989,1,12,8937
8882,MARTHA,,SCHNEIDER,,1947,7,12,5094
8883,MARGARETE,,HOFFMANN,,1966,3,26,4972
8884,MARTHA,,WEBER,,1941,1,29,6395
8885,INGRID,,MUELLER,,1941,8,17,4934
8886,CHRISTA,,ROTH,,1950,4,22,5776
8887,ANDREA,,HARTMANN,,1992,12,29,4907
8888,SABINE,,HUBER,,1928,6,8,7819
8889,MARGARETE,,MEIER,,1998,8,5,8388
8890,CLAUDIA,BARBARA,KRUEGER,,1990,9,17,6999
8891,CHRISTINE,,WAGNER,,1987,1,25,5285
8892,EDITH,,FISCHER,,1955,3,30,6301
8893,SUSANNE,,VOGEL,,1984,2,22,8434
8894,NICOLE,,MEYER,,1935,7,20,4727
8895,MARION,,MAIER,,1959,6,14,7096
8896,CHRISTINA,,KUEHN,,1970,9,16,8555
8897,CHRISTA,,KLEIN,,1969,5,13,5822
8898,TANJA,,ZIEGLER,,1936,3,26,8522
8899,RENATE,,SCHMIDT,,1992,8,9,7685
8900,MARTINA,,SCHMIDT,,1948,9,27,5059
8901,MARTHA,,MEYER,,1949,6,4,7045
8902,EDITH,,HOFMANN,,1927,9,22,6669
8903,HILDEGARD,,SCHAEFER,,1938,9,22,7437
8904,GISELA,,ENGEL,,1935,9,29,8957
8905,GISELA,,SCHAEFER,,1958,2,28,6076
8906,DORIS,,STEIN,,1986,10,8,7367
8907,ANDREA,,KOCH,,1982,7,22,5202
8908,HELGA,,SCHULTE,,1984,7,5,5614
8909,GISELA,,HOFFMANN,,1983,12,14,6479
8910,HELGA,,HOFFMANN,,1934,11,22,4822
8911,SUSANNE,,VOGEL,,1969,2,27,7505
8912,UTE,,ERNST,,1962,8,14,7880
8913,ERIKA,,MEYER,,1965,11,21,6398
8914,CHRISTINA,,WEBER,,1998,7,1,5962
8915,BIRGIT,,WAGNER,,1947,11,13,4808
8916,MARTINA,,WOLF,,1927,5,11,4951
8917,ELKE,,VOIGT,,1954,7,2,6456
8918,STEFANIE,,HAAS,,1968,3,3,8152
8919,INGRID,,JUNG,,1948,12,11,6602
8920,URSULA,,WAGNER,,1949,7,7,4914
8921,SABINE,,LANGE,,1995,7,10,6197
8922,CHRISTTINA,,BECKER,,1960,10,11,8706
8923,ANNA,,WOLF,,1992,9,2,7690
8924,ANGELA,,BAUER,,1998,8,26,4651
8925,KATHARINA,,MUELLER,,1968,3,20,6051
8926,HELGA,,WAGNER,,1985,10,23,5741
8927,ERNA,,BECKER,,1973,10,31,8024
8928,ELKE,,FISCHER,,1932,5,15,5050
8929,GISELA,,MEIER,,1973,2,9,4878
8930,MONIKA,,MEIER,,1956,6,23,8249
8931,SANDRA,,WOLF,,1937,3,23,4674
8932,SUSANNE,,JUNG,,1958,6,12,6840
8933,URSULA,,KRUEGEDR,,2006,7,13,8261
8934,ERIKA,,BAUER,,1946,12,2,5886
8935,INGRID,,THOMAS,,1973,12,3,7581
8936,CHRISTA,,BECKER,,2000,5,15,7922
8937,MONIKA,,MUELLER,,1941,1,31,7852
8938,ILSE,,GRAF,,1937,6,24,5633
8939,MARION,,SCHWARZ,,1952,4,27,7939
8940,GERDA,,WOLF,,1939,10,29,5814
8941,URSULA,,BECKER,,1966,7,20,8258
8942,BRIGITTE,,PETERS,,1933,5,21,5752
8943,DORIS,,SCHNEIDER,,1960,10,25,7194
8944,BIRGIT,,SCHNEIDER,,1967,12,23,6892
8945,PETRA,,ZIMMERMANN,,1970,7,28,8648
8946,SONJA,,MEIER,,1976,5,24,8257
8947,MARIA,,HOFFMANN,,1935,8,16,5509
8948,SUSANNE,,FISCHER,,1991,10,7,8766
8949,HELGA,,RICHTER,,1988,2,3,8431
8950,HELGA,,SCHWARZ,,1948,12,30,6493
8951,MARIANNE,,KOCH,,1970,5,35,8060
8952,ANTJE,,WOLFF,,1963,10,6,5310
8953,ANNA,,SCHAEFER,,1975,10,1,7484
8954,ANDREA,,MARTIN,,1964,7,18,5025
8955,ELKE,,ERNST,,1989,7,3,6530
8956,MARTHA,,JAEGER,,1981,4,2,8000
8957,BRIGITTE,,SCHWARZ,,1956,9,9,8978
8958,PETRA,,SCHAEFER,,1963,8,20,5398
8959,KARIN,,SCHROEDER,,1934,2,4,5495
8960,URSULA,,BAUER,,1940,4,30,6463
8961,RUTH,,HUBER,,1949,4,19,4989
8962,HELGA,,MAYER,,1986,3,3,6555
8963,ELISABETH,,WOLFF,,2006,3,6,5162
8964,HELGA,,SCHMITZ,,1980,11,19,6673
8965,BRIGITTE,,LANG,,1992,12,16,6049
8966,RENATE,,SCHULTE,,2008,8,16,7968
8967,ERIKA,,RICHTER,,1934,9,8,8936
8968,ANGELIKA,,GUENTHER,,1970,4,25,5825
8969,HEIKE,,SAUER,,1947,4,13,5960
8970,MONIKA,,WINKLER,,1974,9,28,8048
8971,SUSANNE,,FUCHS,,1937,3,13,8657
8972,NICOLSE,,MEIER,,1978,9,27,8655
8973,GISELA,,SIMON,,2006,6,4,6227
8974,GISELA,,HAAS,,1949,4,14,6931
8975,ELISABETH,,SCHNEIDER,,1990,9,19,4902
8976,HILDEGARD,,POHL,,1937,4,21,7294
8977,MARGARETE,,KOEHLER,,1984,5,29,7313
8978,ANDREA,,GROSS,,1985,5,15,6534
8979,CHRISTA,INGRID,GUENTHER,,1981,4,4,4947
8980,GERDA,,VOGEL,,1994,8,4,8723
8981,CHRISTINE,,PETERS,,1931,6,21,6237
8982,HEIKE,,SCHNEIDER,,1975,2,12,7584
8983,ANDREA,,WEBER,,1937,3,11,7930
8984,BIRGIT,,KLEIN,,1952,6,2,5410
8985,DANIELA,,KOCH,,1993,8,13,5639
8986,INGEBORG,,HUBER,,1964,11,25,5199
8987,HELGA,,HOFFMANN,MEIER,1942,11,24,7001
8988,ERIKA,,WEBER,,1967,2,13,6069
8989,YVONNE,,KOCH,,1961,2,1,6544
8990,JUTTA,,RICHTER,,2008,3,25,8461
8991,BRIGITTE,,FUCHS,,1958,9,22,5652
8992,JUTTA,,KOCH,,1949,10,28,7633
8993,CHRISTINE,,HAHN,,1976,9,7,6378
8994,HEIDIC,,SCHMIDT,,1988,12,21,7618
8995,BRIGITTE,,BAUER,,1938,11,3,5553
8996,MARIA,,KRAUS,,1999,10,7,6936
8997,ERIKA,,BAUER,,1928,3,29,8487
8998,ANGELIKA,,KOCH,,1992,10,14,7838
8999,RENATE,,SEIDEL,,1947,6,13,8368
9000,KATHRIN,,FRIESRICH,,1930,7,25,5255
9001,STEFANIE,,WEBER,,1997,6,10,6878
9002,STEFANIE,,ENGEL,,2000,10,21,7817
9003,JULIA,,BECKER,,1940,3,29,5373
9004,PETRA,,SCHROEDER,,1988,12,6,8276
9005,RENATE,,WAGNER,,1959,5,14,8336
9006,NADINE,,SCHULZ,,1936,1,15,7354
9007,SABINE,,VOGT,,1986,12,22,4829
9008,EDITH,,MEYER,,1937,1,18,8333
9009,BARBARA,,SCHUBERT,,2004,8,6,6419
9010,ILSE,,SCHOLZ,,1949,7,21,4603
9011,SABINE,,SCHAEFER,,1967,1,7,6661
9012,GERTRUD,,STEIN,,1981,11,3,6147
9013,INGRID,,BERGER,,1957,6,2,7317
9014,HELGA,,SCHNEIDER,,1944,9,8,5033
9015,BRIGITTE,,MUELLER,,1981,2,15,6362
9016,ERIKA,,LORENZ,,1980,2,25,5314
9017,MARTHA,,JUNG,,1925,1,21,6576
9018,RENATE,,BECK,,2001,6,3,7800
9019,HEIKE,,LANGE,,1953,8,9,7474
9020,NICOLE,,SCHULZ,,1953,1,30,7008
9021,SUSANNE,,WOLD,,1999,7,31,8094
9022,KERSTIN,,HAAS,,1988,4,8,5293
9023,BRIGITTE,,ROTH,,1938,5,3,7754
9024,PETRA,,MUELLER,,1963,4,19,4577
9025,ROSEMARIE,,DIETRICH,,1987,7,30,8900
9026,BIRGIT,,SCHMITT,,1994,3,20,7267
9027,MARTHA,,KOCH,,1925,11,5,6079
9028,INGE,,KOWH,,1936,4,21,8539
9029,SABINE,,SCHMIDT,,1954,10,27,5786
9030,ELISABETH,,WAGNER,,1970,7,13,5177
9031,JUTTA,,ALBRECHT,,1997,7,22,4754
9032,HEIKE,,KAISER,,1978,2,16,5942
9033,MARIA,,NEUMANN,,1958,12,20,8824
9034,SABINE,,SCHMIDT,,1996,8,26,7119
9035,KARIN,,HUBER,,1924,7,4,5653
9036,RENATE,,VOGEL,,1957,5,16,4643
9037,URSULA,,SCHNEIDER,,1982,6,3,8804
9038,BIRGIT,,WAGNER,,1943,4,25,6522
9039,BIRGIT,,MUELLER,,1985,10,12,5964
9040,MARLIS,,FISCHER,,2000,2,25,8327
9041,SABINE,,WOLFF,,1957,11,10,5548
9042,BIRGIT,HANNELORE,WINKLER,,1959,2,6,7895
9043,MAIKE,,WINTER,,1987,1,8,6448
9044,BRIGISTTE,,WAGNER,,1960,9,14,5606
9045,CHRISTINE,,SCHULTE,,2001,11,24,5309
9046,SILKE,,MEYER,,1938,3,5,5683
9047,ANKE,,HOFFMANN,,2000,6,10,7365
9048,CLAUDIA,,MUELLER,,1969,5,26,5785
9049,SUSANNE,,FISCHER,,1948,2,4,6668
9050,BAERBEL,,FISCHER,,1976,8,7,8219
9051,BRIGITTE,,MAIER,,1968,11,15,4851
9052,HELGGA,BRIGITTE,SCHWARZ,,1969,7,28,8230
9053,UTE,,BAUER,,1928,4,8,8610
9054,HILDEGARD,,HUBER,,1982,10,27,8183
9055,BIRGIT,,SOMMER,,1979,10,5,6918
9056,IRMGARD,,WEBER,,1970,0,1,8768
9057,INGEBORG,,WOLFF,,2008,10,2,5074
9058,SANDRA,,OTTO,,2002,7,17,8816
9059,HELGA,,ERNST,,1946,3,18,7402
9060,KARIN,,WAGNER,,1955,3,12,7074
9061,ANNA,,FISCHER,,1960,5,19,7554
9062,ELISABETH,,HOFFMANN,,2000,11,7,6844
9063,GERTRUD,,BECKER,,1982,1,11,4773
9064,IRMGARD,,WAGNER,,1965,1,27,6228
9065,CHRISTINE,,LUDWIG,,1950,6,25,6027
9066,KARIN,,WINTER,,1939,1,14,8892
9067,ELFRIEDE,,MEIER,,1942,7,21,5475
9068,GISELA,EVA,JAEGER,,1991,2,26,5915
9069,RENATE,,SCHWADRZ,,1962,12,28,5859
9070,HANNELORE,,MOELLER,,1936,12,25,6797
9071,GABRIELE,ANNA,MAIER,,1967,1,18,5625
9072,HEIKE,,MOELLER,,1969,6,12,4546
9073,CHRISTEL,,SCHULZ,,1983,12,5,8437
9074,ERIKA,,HUBER,,1950,8,26,8605
9075,GABRIELE,,SCHAEFER,,1930,2,5,8774
9076,ANJA,,FISCHER,,1980,7,31,8339
9077,UTE,,SAUER,,1932,9,3,4802
9078,HELGA,,SCHNEIDER,,1934,8,6,7695
9079,BIRGIT,,WAGNER,,1938,11,9,5923
9080,CHRISTEL,,SOMMER,,2003,2,14,5252
9081,SABINE,,KAISER,,1937,12,26,8290
9082,URSULA,,ROTH,,1938,7,28,6288
9083,IRMGARD,,SCHAEFER,,1941,10,26,8243
9084,GERTRUD,,SCHNEIDER,,1930,5,5,6853
9085,CLAUDIA,,KRAEMER,,1957,5,22,6907
9086,ERIKA,,SIMON,,1936,8,4,6299
9087,GABRIELE,,HUBER,,1999,12,8,6677
9088,GISELA,,WALTER,,1988,3,5,7346
9089,ANNA,,SCHNEIDER,,1928,5,26,8512
9090,PETRA,,MUELLER,,1984,12,11,7848
9091,BIRGIT,,ALBRECHT,,1948,4,4,8235
9092,ILSE,,MUELLER,,1944,8,19,8985
9093,ANJA,,BRANDT,,1937,8,30,5888
9094,ERIKA,,BOEHM,,1954,2,5,6500
9095,ELISABETH,,WEBER,,1940,9,12,4969
9096,ANDREA,,SCHULZE,,1973,10,28,6292
9097,ANDREA,,WAGNER,,1967,9,3,8878
9098,ELISABETH,,MAIER,,1991,9,3,4637
9099,BIRGIT,,SCHWARZ,,1998,6,20,8588
9100,SILVIA,,SCHULZE,,2005,12,29,5307
9101,ELFRIEDE,,WAGNER,,1973,2,15,8977
9102,ANNA,,SCHROEDER,,1947,5,22,6754
9103,BARBARA,,KOERTIG,,1961,8,19,8700
9104,MONIKA,,WEBER,,1967,5,3,6832
9105,GABRIELE,,SCHOLZ,,1983,2,15,7363
9106,CHRISTINA,,MUELLER,,1961,6,19,6587
9107,KARIN,,MEYER,,1955,2,10,8392
9108,SUSANNE,,SCHMIDT,,1935,3,22,7675
9109,NICOLE,,GUENTHER,,1947,10,17,4626
9110,MARTHA,,SCHNIDT,,1975,7,15,5198
9111,MARIANNE,,HOFMANN,,1997,12,16,7533
9112,CORNEHLIA,,SCHUBERT,,1987,3,16,7471
9113,PETRA,,HUBER,,1986,7,25,8174
9114,BIRGIT,,SCHULZE,,1998,8,17,6482
9115,CHRISTINA,,MUELLER,,2002,11,20,4729
9116,KARIN,,MUELLRR,,1974,2,9,6888
9117,UTE,,SCHULZ,,1952,2,21,7403
9118,HEIKE,,BAUMANN,,1944,5,20,6657
9119,KATHRIN,,SCHMIDT,,1997,5,10,8685
9120,RENAATE,,ZIMMERMANN,,1956,12,10,7871
9121,RENATE,,ERNST,,1991,3,7,5011
9122,SUSANNE,ELFRIEDE,VOGEL,,1937,3,3,5852
9123,CHRISTEL,,BERGER,,1932,3,30,6647
9124,HILDEGARD,,ERNST,,1965,3,8,6206
9125,IRMGARD,,VOGEL,,1966,11,12,4575
9126,KATHRIN,,VOIGT,,2006,10,22,6220
9127,ANJA,,KLEIN,,1980,8,19,7903
9128,BRIGITTE,,MUELLER,,1988,3,21,6161
9129,HELGA,,RICHTER,,2003,2,9,5587
9130,INGRID,,BECKER,,1944,3,16,8639
9131,GISELA,,MUELLER,,1951,11,8,5697
9132,HELGA,,HUBER,,1954,5,24,6458
9133,SABINE,,BOEHM,,1966,8,24,5667
9134,BIRGIT,,KELLER,,1987,10,24,7936
9135,ANNA,,SCHMIDT,,2005,7,10,8571
9136,GABRIELE,,HARTMANN,,2006,11,7,4512
9137,RUTH,,BRAUN,,1947,3,11,6737
9138,SABINE,,BERGER,,1967,2,28,6068
9139,INGRID,KARIN,KUHN,,1958,6,21,6054
9140,HELGA,,SCHROEDER,,1997,6,14,6071
9141,MARIA,,MUELLER,,1989,7,22,7970
9142,KARIN,,PETERS,,1977,11,3,8229
9143,ANNA,,LEHMANN,,2006,2,9,4615
9144,YVONNE,,RICHTER,,1968,7,31,8529
9145,ANGELIKA,,MAIER,,1959,2,23,6581
9146,BARBARA,,ALBRECHT,,1974,9,26,5384
9147,GABRIELE,,BECKER,,1963,3,25,7342
9148,ANNA,,NEUMANN,,1968,9,17,5928
9149,SUSANNE,,SCHMIDT,,1955,2,19,5952
9150,SUSANNE,,SCHMID,,1985,2,25,6588
9151,INGRID,,SCHULZE,,1966,6,15,4656
9152,HELGA,,BAUER,,1980,10,11,7525
9153,BRIGITTE,,WOLF,,1971,6,6,6776
9154,BARBARA,,MAYERB,,1971,5,4,7643
9155,JUTTA,,HERRMANN,,1964,3,28,7263
9156,GERTRUD,,KOERTIG,,1979,3,28,5744
9157,BETZTINA,,ZIMMERMANN,,1996,3,25,6569
9158,EDITH,,WAGNER,,1952,12,9,6733
9159,MARGARETE,,GUENTHER,,1942,7,16,6283
9160,GISELA,CHRISTA,HAHN,,2003,2,28,4544
9161,GERTRUD,CHRISTA,WEBER,,1957,11,5,6097
9162,MARION,,LANGE,,1996,2,12,5449
9163,BARBARA,,FUCHS,,2004,6,22,6497
9164,CHRISTA,,SCHULZ,,1999,1,12,4945
9165,ELKE,,ENGEL,,1980,6,28,8387
9166,INGRID,,BAUER,,1997,7,13,8644
9167,ERIKA,,MEIER,,1945,7,11,4937
9168,JUTTA,,LANG,,1945,6,14,5445
9169,MONIKA,,PFEIFFER,,2000,6,28,8228
9170,HERTHA,,WERNER,,1943,12,11,6431
9171,ANJA,,LANGE,,1963,10,9,5357
9172,WALTRAUD,,MUELLER,,1967,9,2,6284
9173,ERIKA,,WEISS,,1962,10,15,8288
9174,KARIN,,SCHMITZ,,1980,2,21,6686
9175,IRMGARD,,SCHMIDT,,1978,6,26,6275
9176,HEIKE,PETRA,HAAS,,1956,1,31,4524
9177,MARGARETE,,HOFFMANN,,1964,3,26,4972
9178,MONIKA,,FISCHER,,1942,4,26,4924
9179,BARBARA,,HOFFMANN,,1941,2,17,4812
9180,MARTINA,,SCHMITZ,,1938,3,2,5727
9181,ANNELIESE,,VOIGT,,1987,8,28,6413
9182,GERTRUD,,WAGNER,,1982,5,14,8438
9183,INGRID,,HOFFMANN,,1963,2,25,6162
9184,MARGARETE,,SCHULTE,,1951,1,20,8832
9185,HELGA,,SCHUMACHER,,1938,5,12,5948
9186,MARGARETE,,BOEHM,,1991,1,29,6127
9187,JULIA,,BUSCH,,1967,3,10,5154
9188,URSULA,,BECK,,1944,11,3,7941
9189,HEIKE,,FRANK,,1971,7,16,8046
9190,MONIKA,RENATE,SCHREUBER,,1941,2,22,6207
9191,PETRA,,WALTER,,1998,5,16,5169
9192,YVONNE,,HARTMANN,,2007,5,22,6043
9193,ELKE,,BAUER,,1966,3,25,5921
9194,MONIKA,,THOMAS,,1987,1,18,4704
9195,KATHRIN,,KLEIN,,2004,6,1,7896
9196,URSULA,,SCHMIDT,,1930,2,27,4799
9197,RENATE,,ZIMMERMANN,,1969,9,2,7511
9198,WALTRAUD,,WODLF,,1966,8,28,5257
9199,SUSANNE,ANDREA,SCHMIDT,,1978,12,23,4678
9200,ELKE,,LUDWIG,,1981,3,28,5659
9201,KATHRIN,,LANG,,1988,12,14,5870
9202,MARGARETE,,SCHMIDT,,1970,2,6,4993
9203,ANDREA,,KUEHN,,1947,6,1,8421
9204,SABINE,,KOERTIG,,1964,1,16,6910
9205,RUTH,RENATE,SCHULZ,,1954,12,3,4571
9206,INGRID,INGRID,SCHMID,,2004,11,15,8670
9207,INGRID,HELGA,KRAUSE,,2009,4,20,7014
9208,DAGMAR,,KOCH,,1963,9,18,7400
9209,MARIA,,SCHNEIDER,,1925,2,21,7321
9210,INGEBORG,,LANGE,,1998,7,25,5834
9211,BARBARA,,NEUMANN,,1928,12,19,7128
9212,KERSTIN,,WAGNER,,1988,5,19,4730
9213,SUSANNE,,SCHMITZ,,1998,3,23,8999
9214,ANNA,,KRAEMER,,2006,12,7,5473
9215,RENATE,,MEIER,,1950,3,13,8994
9216,ANDREA,,FUCHSR,,1938,10,5,4632
9217,GISELA,,ZIMMERMANN,,1996,2,2,7435
9218,NICOLE,,FUCHS,,1933,2,18,4890
9219,HEIKE,,BAUER,,1945,11,26,5045
9220,ANKE,,SCHNEIDER,,1982,12,30,5855
9221,BARBARA,,WALTER,,1985,12,2,8168
9222,HILDEGARD,,SCHWARZ,,1958,11,15,6491
9223,KATHRIN,,HERRMANN,,1955,12,24,7621
9224,CLAUDIA,,FISCHER,,1962,6,9,5530
9225,URSULA,,SCHULZ,,1994,1,8,8809
9226,STEFANIE,,BRAUN,,1960,2,4,5283
9227,KARINW,,JUNG,,1954,6,13,7038
9228,PETRA,,PETERS,,1953,5,26,5679
9229,SABINE,MONIKA,SCHMIDT,,1959,6,21,8660
9230,ANGELIKA,CHARLOTTE,ALBRECHT,,1939,4,10,7448
9231,MARION,RENATE,MUELLER,,1983,7,18,7072
9232,GERTRUD,,SEIDEL,,1941,6,28,7380
9233,CHRISTINA,MONIKA,WINTER,,1986,10,26,6100
9234,PETRA,,WAGNER,,1998,8,31,6105
9235,MARIA,,LUDWIG,,1961,7,30,6213
9236,INGRID,,SCHMITZ,,1970,2,24,7307
9237,CHRISTA,,LANGE,,1934,5,14,5524
9238,ELISABHETH,,NEUMANN,,1932,2,9,4523
9239,GABRIELE,,POHL,,1980,4,21,7370
9240,HEIKE,BIRGIT,MUELLER,,1967,7,18,6970
9241,ERIKA,,KOCH,,1959,7,24,5176
9242,GERTRUD,,DIETRICH,,1987,4,18,4748
9243,HELGA,,KLEIN,WERNER,1943,12,2,8559
9244,GERTRUD,,LANGE,,1970,2,9,8569
9245,KATHARINA,,FISCHER,,1970,6,13,7251
9246,DORIS,,ROTH,,1980,6,22,5049
9247,ANNA,,HERRMANN,,1993,12,10,8597
9248,SABINE,,MUELLER,,1978,4,14,7586
9249,BRIGITTE,,LANG,,1996,12,18,5609
9250,SABINE,,SCHMITT,,1980,8,1,6369
9251,KARIN,,OTTO,,1934,5,22,4568
9252,SUSANNE,,SCHMIDT,,1978,10,30,6988
9253,GERDA,,ROTH,,1997,6,12,5068
9254,HANNELORE,,JUNG,,1928,4,21,8922
9255,ANGELA,,SCHULZ,,1974,4,12,8508
9256,BIRGIT,,BAUER,,1964,4,12,8856
9257,ANNA,,ROTH,,1969,6,20,8234
9258,ANGELIKA,,JUNG,,1934,11,6,5946
9259,KERSTIN,,LANGE,,1999,6,15,6712
9260,CHRISTINA,,SIMON,,1937,1,12,6982
9261,MARIA,,SCHUMACHER,,1963,2,9,7640
9262,MARTHA,,SCHULZ,,1931,3,13,7999
9263,DORIS,,MUELLER,,1951,12,10,7376
9264,RENATE,,SCHNEIDER,,1940,9,25,5536
9265,ANJA,,SCHMKDT,,1935,4,11,8485
9266,ANDREA,,SAUER,,1934,3,8,5790
9267,UTBE,,GROSS,,1932,5,12,8398
9268,ANDREA,SUSANNE,WEISS,,1944,5,26,8130
9269,PETRA,,SCHWARZ,,1973,5,29,4597
9270,NICOLE,,KOCH,,1993,7,2,5917
9271,ANJA,,SOMMER,,1925,1,26,8459
9272,BIRGIT,,SCHMIDT,,1996,11,12,6847
9273,CHRISTINA,,LANG,,1993,11,26,5174
9274,BARBARA,,KOCH,,1964,8,13,4998
9275,HILDEGARD,,NEUMANN,,1986,4,6,5047
9276,KATJA,,HUBER,,1985,9,12,6349
9277,ANDREA,KARIN,KOH,,1980,12,5,7576
9278,UTE,,GROSS,,1932,5,12,8398
9279,UTE,,WAGNER,,1986,12,22,5144
9280,BRIGITTE,,BERGMANN,,1957,6,15,5935
9281,KATHRIN,,KRUEGER,,1958,5,17,5333
9282,CHRISTA,,GUENTHER,,1969,10,29,4707
9283,SUSANNE,MARION,SCHULZ,,1930,3,6,7758
9284,GABRIELE,,SCHNEIDER,,1985,9,30,7898
9285,SABINE,,MAYER,,1962,4,29,4698
9286,CLAUDIA,,KOERTIG,,1940,10,15,7443
9287,KATHRIN,,VOIGT,,2005,10,22,6220
9288,ERIKA,,DIETRICH,,1935,9,29,5893
9289,MARLIS,,SCHMIDT,,1999,10,1,7390
9290,MARIANNE,,SCHNEIDER,,1971,5,7,5882
9291,ERNA,,ZIMMERMANN,,1966,8,15,8108
9292,UTE,KARIN,SCHAEFER,,1963,7,26,5676
9293,KARIN,,BAUMANN,,1945,5,27,7781
9294,KATHRIN,,KOCH,,1957,2,7,5312
9295,ILSE,,LUDWIG,,1954,7,6,4868
9296,GERTRUD,,MUELLER,,1974,8,17,7940
9297,ILSE,NICOLE,MUELLER,,1971,9,25,7596
9298,HELGVA,KATHARINA,KLEIN,,1951,4,18,6474
9299,SABINE,,KOCH,,1939,9,16,5991
9300,STEFANIE,,BECK,,1949,8,11,6997
9301,ELKE,,SCHOLZ,,1975,7,17,5191
9302,ILSE,ANNA,SCHUMACHER,,1958,12,25,5990
9303,GERDA,,MUELLER,,1997,11,9,5629
9304,KARIN,,SCHAEFER,,1998,2,4,8095
9305,HELGA,MARION,SCHWARZ,MOELLER,1940,2,3,5412
9306,MONCIKA,,PETERS,,1988,9,7,6895
