record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlist_date,enlist_age
29399,2414701005,WILLIAM,M,CHAFFIER,1830----,OH,18610516,34
29400,2414701006,FRANCIS,,TOWNSLEY,,OH,18640516,32
29401,2414701007,HESAKIAH,,HANVER,,OH,18640516,24
29402,2414701008,DAVID,,SWISHER,,OH,18640516,30
29403,2414701009,OBADIAH,,OWENS,1840----,OH,18640516,24
29404,2414701010,JOHN,,KRISE,,OH,18640516,24
29405,2414701011,SIMON,,HAWKER,,OH,18640516,35
29406,2414701012,JOSEPH,,SMITH,,OH,18640516,27
29407,2414701013,GEORGE,L,FAVORITE,1842----,OH,18640516,22
29408,2414701014,GEORGE,,HAWVER,,OH,18640516,43
29409,2414701015,JOHN,,MILES,,OH,18640516,20
29410,2414701016,WILLIAM,,BRUCE,,OH,18640516,19
29411,2414701017,JASPER,M,BUCKMASTER,1846----,OH,18640516,18
29412,2414701018,JOHN,,CHAFFEE,,OH,18640516,35
29413,2414701019,BENJAMIN,F,CHESTLER,1834----,OH,18640516,30
29414,2414701020,LEVI,,CLARK,,OH,18640516,44
29415,2414701021,MORDICA,,CLARK,,OH,18640516,41
29416,2414701022,VAN,,CRANE,,OH,18640516,24
29417,2414701023,GEORGE,,CAW,,OH,18640516,18
29418,2414701024,SABIN,,COLLINS,,OH,18640516,27
29419,2414701025,DAVID,,CARLES,1822----,OH,18610516,42
29420,2414701026,JOHN,V,CURTIS,1822----,OH,18640516,42
29421,2414701027,ALLEN,,CAPPOCK,,OH,18640516,26
29422,2414701028,THOMAS,,CAATE,,OH,18640516,35
29423,2414701029,EDWIN,L,DAVIS,1843----,OH,18640516,21
29424,2414701030,JACOB,,DAVIS,,OH,18640516,25
29425,2414701031,SAMUEL,,DANES,,OH,18640516,34
29426,2414701032,THOMAS,,DEMMIT,1846----,OH,18640516,18
29427,2414701033,JOHN,,DUNCAN,1844----,OH,18640516,20
29428,2414701034,PERRY,,DIXON,,OH,18640516,25
29429,2414701035,GEORGE,,EBBERT,,OH,18640516,30
29430,2414701036,JOHN,,FAIR,,OH,18640516,39
29431,2414701037,PETER,,FARVER,,OH,18640516,43
29432,2414701038,JOHN,,GALVIN,,OH,18640516,29
29433,2414701039,DAVID,,GUTSHALL,1829----,OH,18640516,35
29434,2414701040,CARY,F,GILBERT,1837----,OH,18640516,27
29435,2414701041,JOHN,,HEIKES,,OH,18640516,18
29436,2414701042,FREDERIC,,HUBER,,OH,18640502,32
29437,2414701043,WILLIAM,R,HUFFMAN,,OH,18640502,19
29438,2414701044,LEWIS,,HUFFMAN,,OH,18640502,27
29439,2414701045,NATHANUEL,,HILL,,OH,18640516,35
29440,2414701046,HENRY,,HILL,,OH,18640516,19
29441,2414701047,LEVI,,JAY,,OH,18640516,35
29442,2414701048,JOHN,,JAY,,OH,18640516,23
29443,2414701049,SIMON,,KEISTER,,OH,18640516,20
29444,2414701050,ALEXANDRA,,LIEURANCE,,OH,18640502,32
29445,2414701051,WILLIAM,,MCCULOUGH,,OH,18640516,34
29446,2414701052,CASPER,,MESSMER,,OH,18640516,36
29447,2414701053,THOMAS,,MORAN,1831----,OH,18640516,33
29448,2414701054,WILLIAM,,NORTON,,OH,18640516,19
29449,2414701055,WASHINGTON,,NORTH,,OH,18640516,23
29450,2414701056,WILLIAM,,OAKES,,OH,18640516,40
29451,2414701057,WILLIAM,,PEARSON,,OH,18000516,22
29452,2414701058,EPHRIAM,,PEARSON,,OH,18640516,29
29453,2414701059,JAMES,,PEARSON,,OH,18640516,31
29454,2414701060,SAMUEL,,PEARSON,,OH,18640516,44
29455,2414701061,CHARLES,,PATTY,,OH,18640516,20
29456,2414701062,ABRAHAM,,RENNER,,OH,18640516,37
29457,2414701063,CHARLES,W,RIDGE,1839----,OH,18640516,25
29458,2414701064,HENRY,,RHODHAMEL,,OH,18640516,39
29459,2414701065,SAMUEL,,RHODHAMEL,,OH,18640516,27
29460,2414701066,LEWIS,,ROYER,,OH,18640516,18
29461,2414701067,DANIEL,,RUDY,,OH,18640516,34
29462,2414701068,ROBERT,W,SMITH,1833----,OH,18640516,31
29463,2414701069,ALEXANDRA,,SOUTHERLAND,,OH,18640516,34
29464,2414701070,JOSEPH,,SHAFER,,OH,18640516,26
29465,2414701071,WILLIAM,,SHAFER,,OH,18000516,23
29466,2414701072,HARRISON,,SWIGARD,,OH,18640516,24
29467,2414701073,LEVI,,SWITZER,,OH,18640516,20
29468,2414701074,DAVID,,THOMAS,,OH,18640516,30
29469,2414701075,JAMES,,TERNAN,,OH,18640516,25
29470,2414701076,JOHN,,TYSON,,OH,18640516,38
29471,2414701077,JOSHUA,,TYSON,,OH,18640516,35
29472,2414701078,CHARLES,,VANCE,,OH,18640516,25
29473,2414701079,MARION,F,WILLIAMSON,,OH,18640502,34
29474,2414701080,EPHRIAM,,WILSON,,OH,18640516,30
29475,2414701081,HENRY,C,RINKLE,18460613,OH,18640502,19
29476,2414701082,IRVIN,,WRIGLEY,,OH,18640502,33
29477,2414701083,BENJAMIN,,YOUNG,,OH,18640516,19
29478,2414701084,MOSES,,COPPOC,,OH,18640516,22
29479,2414701085,DAVID,,YOUNG,,OH,18640516,36
29480,2415501001,J,L,ALDRIDGE,1829----,OH,18640502,35
29481,2415501002,B,F,BEARD,1826----,OH,18640502,38
29482,2415501003,S,,BROWN,,OH,18640502,30
29483,2415501004,JACOB,,BROWN,,PA,18640502,37
29484,2415501005,FREDERICK,,BLOSSER,,OH,18640502,19
29485,2415501006,CHARLES,,BRINDLEY,1826----,GE,18640502,38
29486,2415501007,FRANK,,BITSER,,OH,18640502,18
29487,2415501008,D,,BEAVER,,OH,18640502,21
29488,2415501009,JOSEPH,,BAIRD,,OH,18640502,31
29489,2415501010,W,,BAIRD,,OH,18640502,37
29490,2415501011,AMOS,,COOK,,PA,18640502,39
29491,2415501012,GEORGE,,CROOKHAM,,OH,18640502,18
29492,2415501013,HUGH,,CALLAN,1822----,IR,18640502,42
29493,2415501014,HENRY,,CRIST,,OH,18640502,19
29494,2415501015,W,,CROUSE,,OH,18640502,18
29495,2415501016,HENRY,,CURRY,1846----,OH,18640502,18
29496,2415501017,ED,,CLARK,,OH,18640502,19
29497,2415501018,CAIN,,CARNER,,IR,18640502,30
29498,2415501019,WILLIAM,,CARPER,1846----,OH,18640502,18
29499,2415501020,GEORGE,,DOWNS,,OH,18640502,36
29500,2415501021,JOSEPH,B,DYNLAP,1821----,OH,18640502,43
29501,2415501022,HARVEY,,DOWNEY,,OH,18640502,27
29502,2415501023,CHARLES,K,DODD,1838----,OH,18640502,26
29503,2415501024,MARTIN,,DRESSBACH,,PA,18640502,37
29504,2415501025,WILLIAM,,ESKRIDGE,,OH,18640502,18
29505,2415501026,S,W,ERNHEART,1845----,OH,18640502,19
29506,2415501027,ED,,FITZPATRICK,,OH,18640502,18
29507,2415501028,JOHN,,HAINES,,OH,18640502,27
29508,2415501029,JEROME,,HENNSICKER,1844----,OH,18640502,20
29509,2415501030,HENRY,,HARRIS,,GE,18640502,29
29510,2415501031,HENRY,,HANK,1827----,GE,18640502,37
29511,2415501032,WILLIAM,,HOTT,1830----,OH,18640502,34
29512,2415501033,JOSEPH,,HALL,,OH,18640502,18
29513,2415501034,JOSEPH,,HARRIS,,OH,18640502,20
29514,2415501035,WILLIAM,,HOWARD,,OH,18640502,25
29515,2415501036,P,,HOUSEHOLDER,,OH,18640502,26
29516,2415501037,FREDERICK,,HOOD,,OH,18640502,19
29517,2415501038,GEORGE,,HARMOUNT,,OH,18640502,26
29518,2415501039,GEORGE,,IRWIN,,OH,18640502,25
29519,2415501040,ADAM,,KUHN,1846----,OH,18640502,18
29520,2415501041,JAMES,,KENT,1845----,OH,18640502,19
29521,2415501042,JOSHUA,,LEE,,OH,18640502,28
29522,2415501043,JOHN,,MOORE,,OH,18640502,21
29523,2415501044,W,,MCCALLISTER,,OH,18640502,18
29524,2415501045,JASPER,,MADERRA,,PA,18640502,27
29525,2415501046,ROBERT,,MMORE,,OH,18640502,25
29526,2415501047,A,,MORRIS,,DE,18640502,33
29527,2415501048,JONAS,,METSGER,,OH,18640502,33
29528,2415501049,JACOB,,METSGER,,OH,18640502,38
29529,2415501050,CHARLES,,MORROW,,OH,18640502,21
29530,2415501051,JOHN,,NEEDHAM,1843----,IR,18640502,21
29531,2415501052,THOMAS,,ORPWOOD,,EN,18640502,44
29532,2415501053,THEODORE,,PALMER,,IN,18640502,32
29533,2415501054,S,S,PRUGH,1843----,OH,18640502,21
29534,2415501055,FREDERICK,,RUDY,,GE,18640502,32
29535,2415501056,JOHN,,RAYBURN,,OH,18640502,36
29536,2415501057,GEORGE,,ROSE,,OH,18640502,18
29537,2415501058,JAS,P,RICHARDSON,1843----,OH,18640502,21
29538,2415501059,SAMUEL,,ROWLAND,,OH,18640502,41
29539,2415501060,WILLIAM,,STELSON,,OH,18640502,25
29540,2415501061,JOHN,,SCHWIN,18441124,OH,18640502,19
29541,2415501062,JAMES,,TAYLOR,,OH,18640502,19
29542,2415501063,VINCENT,,FRED,1831----,OH,18640502,33
29543,2415501064,JOHN,,WOLFLEY,,OH,18640502,19
29544,2415501065,HENRY,,WILLIAMS,,OH,18640502,27
29545,2415501066,J,D,WRIGHT,1832----,DE,18640502,32
29546,2415501067,C,,RABSTOCK,,GE,18640502,28
29547,2415501068,H,,CAMPBELL,,EN,18640502,43
29548,2415501069,SAMUEL,,WALTERS,,OH,18640502,26
29549,2415501070,D,S,BAILEY,1827----,PA,18640502,37
29550,2415501071,J,,DAVENPORT,,OH,18640502,18
29551,2415501072,JOHN,,GOTSCHALL,,OH,18640502,19
29552,2415501073,WILLIAM,,SYPHARD,1835----,VA,18640502,29
29553,2415501074,JEROME,,WIDER,1844----,OH,18640502,20
29554,2415501075,ALEXANDER,,FORESMAN,1819----,OH,18640502,45
29555,2415501076,JAMES,,HEART,,OH,18640502,37
29556,2415501077,JACOB,,HOFFMAN,,GE,18640502,33
29557,2415501078,HENRY,,BAILEY,,DE,18640502,43
29558,2415501079,SAMUEL,,SCHOCH,,OH,18640502,30
29559,2415501080,JOHN,,GRAY,,MD,18640502,38
29560,2415501081,ROBERT,,BRUNNER,,VA,18640502,30
29561,2415501082,JAMES,A,JOHNSON,1837----,IR,18640502,27
29562,2415501083,JOHN,,TAYLOR,1837----,NY,18640502,27
29563,2415501084,JOHN,H,HANOVER,1830----,OH,18640502,34
29564,2415501085,JOHN,,WEHE,,GE,18640502,38
29565,2415609001,JAMES,,JUDKINS,,OH,18640502,39
29566,2415609002,JACOB,,BENNETT,,OH,18640502,20
29567,2415609003,THOMAS,,MCGEE,,OH,18640502,32
29568,2415609004,HENRY,,DORNECK,,PA,18640502,29
29569,2415609005,JOHN,,BROCK,,OH,18640502,21
29570,2415609006,HENRY,,HAESMAN,,GE,18640502,34
29571,2415609007,THOMAS,,GREEN,,OH,18640502,32
29572,2415609008,MARTIN,,BEACHAMP,,OH,18640502,30
29573,2415609009,ISAAC,,ELLIS,,OH,18640502,41
29574,2415609010,WILLIAM,,KINDLE,,OH,18640502,32
29575,2415609011,THOMAS,,GREEN,,OH,18640502,29
29576,2415609012,GEORGE,,BUXTON,,OH,18640502,41
29577,2415609013,JOHN,,GELLER,,IN,18640502,36
29578,2415609014,GEORGE,,BROWN,,OH,18640502,32
29579,2415609015,JOHN,,PLUMMER,,OH,18640502,28
29580,2415609016,JAMES,,MONROE,,OH,18640502,21
29581,2415609017,JAMES,,AYLSWORTH,,OH,18640502,19
29582,2415609018,ISAAC,,BUXTON,,OH,18640502,21
29583,2415609019,GREENBERRY,,BUXTON,,OH,18640502,28
29584,2415609020,GREENBERRY,S,BUXTON,,OH,18640502,18
29585,2415609021,JOHN,,BENNET,18441116,VA,18640502,19
29586,2415609022,WILLIAM,,BARNES,,VA,18640502,25
29587,2415609023,WILLIAM,,BOTTE,,GE,18640502,39
29588,2415609024,ELIAS,,BONE,,OH,18640502,25
29589,2415609025,JAMES,P,BODKIN,18440122,OH,18640502,18
29590,2415609026,FRANCIS,,BUXTON,,OH,18640502,24
29591,2415609027,OLIVER,,BLACK,,OH,18640502,22
29592,2415609028,FRANCIS,,BIDWELL,,OH,18640502,19
29593,2415609029,JEREMIAH,,BURTON,,OH,18640502,30
29594,2415609030,DANIEL,,BITLER,,PA,18640502,27
29595,2415609031,SOLOMON,,COON,,OH,18640502,18
29596,2415609032,EPRAIM,,COOK,,OH,18640502,22
29597,2415609033,JOHN,,CARLISLE,,VA,18640502,31
29598,2415609034,HARVEY,,DAVIS,,OH,18640502,20
29599,2415609035,THOMAS,,EMERICK,,OH,18640502,35
29600,2415609036,STEPHEN,,FRANK,,OH,18640502,18
29601,2415609037,CHARLES,,FRANK,,OH,18640502,18
29602,2415609038,JEREMIAH,,FATE,,OH,18640502,32
29603,2415609039,DAVID,,FISHER,,OH,18640502,28
29604,2415609040,PETER,,GROH,,PU,18640502,33
29605,2415609041,ANDREW,,GEPHART,,OH,18640502,33
29606,2415609042,SALATHIEL,W,HALE,,OH,18640502,26
29607,2415609043,DAVID,,HOLE,,OH,18640502,35
29608,2415609044,DAVID,L,HACKET,18460220,NY,18640502,19
29609,2415609045,ELI,,HASTINGS,,DE,18640502,18
29610,2415609046,JOHN,,HESSE,,FR,18640502,29
29611,2415609047,JESSE,,HESTON,,PA,18640502,35
29612,2415609048,MORRIS,,HESTON,,PA,18640502,33
29613,2415609049,JEPTHA,,HORNBECK,,OH,18640502,32
29614,2415609050,WILLIAM,,HULL,,OH,18640502,22
29615,2415609051,SAMUEL,,HUTCHISON,,PA,18640502,33
29616,2415609052,JOHN,,HULL,,OH,18640502,19
29617,2415609053,WILLIAM,,JERVISS,,OH,18640502,23
29618,2415609054,JAMES,,JOHNSON,,OH,18640502,43
29619,2415609055,THOMAS,,JOHNSTON,,OH,18640502,18
29620,2415609056,SAMUEL,,JOHNSTON,,OH,18640502,22
29621,2415609057,WILLIAM,,KENNARD,,OH,18640502,45
29622,2415609058,JOHN,,KENNARD,,OH,18640502,22
29623,2415609059,WILLIAM,,KENNARD,,OH,18640502,27
29624,2415609060,EZRA,,KELLY,,OH,18640502,18
29625,2415609061,MORRIS,,KELLY,,OH,18640502,18
29626,2415609062,LEVI,,KISER,,OH,18640502,52
29627,2415609063,JOHN,,LONG,,OH,18640502,29
29628,2415609064,WILLIAM,LOUIS,LUNDY,18461011,OH,18640502,18
29629,2415609065,DANIEL,,LEHMAN,,OH,18640502,27
29630,2415609066,WILLIAM,,LACY,,OH,18640502,18
29631,2415609067,CHARLES,,MCGEE,,OH,18640502,20
29632,2415609068,GILBERT,,MUNDAY,,OH,18640502,40
29633,2415609069,WILLIAM,,MCDANIEL,,OH,18640502,19
29634,2415609070,FRANCIS,,MARION,,IN,18640502,25
29635,2415609071,NATHAN,,MARTIN,,KY,18640502,44
29636,2415609072,EDWARD,,POTTER,,OH,18640502,19
29637,2415609073,JOHN,,SAYERS,,OH,18640502,35
29638,2415609074,GEORGE,,SWARTZ,,OH,18640502,36
29639,2415609075,JOSEPH,,SHIPMAN,,OH,18640502,32
29640,2415609076,ABRAHM,,SHIRLEY,,OH,18640502,24
29641,2415609077,JOHN,,STONE,,OH,18640502,21
29642,2415609078,JOSEPH,,WRIGHT,,OH,18640502,27
29643,2415609079,ABRAHAM,,WISE,,OH,18640502,25
29644,2415609080,WILLIAM,,WALKER,,OH,18640502,33
29645,2415609081,ALEXANDER,,WISEMAN,,OH,18640502,37
29646,2415609082,JOHATHAN,,WAGANT,,OH,18640502,38
29647,2415609083,THOMAS,,YOUNG,,OH,18640502,28
29648,2415609084,JACOB,,YANEY,,PA,18640502,36
29649,2415609085,HENRY,,YANEY,,PA,18640502,30
29650,2415609086,DAVID,,YAHEY,,OH,18640502,23
29651,2416006001,DAVID,,FOWLER,,OH,18640502,42
29652,2416006002,FRANCISM,,WRIGHT,,OH,18640502,24
29653,2416006003,ABNER,,WHITE,,OH,18640502,40
29654,2416006004,WILLIAM,,FILLER,,OH,18640502,30
29655,2416006005,ANDREW,J,WRIGHT,,OH,18640502,23
29656,2416006006,NAMES,,MARLOW,,VA,18640502,24
29657,2416006007,GEORGE,,CONWELL,,OH,18640502,27
29658,2416006008,SAMUEL,,DILLER,,OH,18640502,25
29659,2416006009,GEORGE,,HAYS,,OH,18640502,23
29660,2416006010,SAMUEL,,PUTERBAUGH,,OH,18640502,29
29661,2416006011,FRANKLIN,,WHEELER,,OH,18640502,20
29662,2416006012,JAMES,,ASHBAUGH,,OH,18640502,43
29663,2416006013,ISAAC,,KENMORE,,OH,18640502,42
29664,2416006014,JACOB,,GAREY,,,18640502,28
29665,2416006015,WILLIAM,,WILSON,,OH,18640502,24
29666,2416006016,SAMUEL,,ZARLEY,,OH,18640502,22
29667,2416006017,JOHN,N,VONWYE,,OH,18640502,31
29668,2416006018,DAVID,,ALIONE,,OH,18640502,36
29669,2416006019,JOSEPH,,ADAMS,,PA,18640502,35
29670,2416006020,GEORGE,W,ADCOCK,,OH,18640502,18
29671,2416006021,WILLIAM,,BAILEY,,OH,18640502,34
29672,2416006022,JAMES,,BARNES,,OH,18640502,21
29673,2416006023,JOHN,,BARNES,,OH,18640502,18
29674,2416006024,AUSTIN,,BLAIR,,OH,18640502,18
29675,2416006025,LELDEN,,BLAIR,,OH,18640502,19
29676,2416006026,JACOB,,BERRY,,OH,18640502,20
29677,2416006027,DAVID,,BERRY,,OH,18640502,25
29678,2416006028,JONATHAN,,BROOKS,,OH,18640502,27
29679,2416006030,ARZA,,BARNES,,OH,18640502,44
29680,2416006031,ALFRED,,CALBORN,,OH,18640502,20
29681,2416006032,CHARLES,,CONWELL,,OH,18640502,21
29682,2416006033,CHRISTOPHER,,CONRAD,,OH,18640502,22
29683,2416006034,JOHN,W,SHOPPELLAIR,,OH,18640502,37
29684,2416006035,WILLIAM,A,DAMER,,OH,18640502,38
29685,2416006036,WILLIAM,,DAVENPORT,,OH,18640502,18
29686,2416006037,AUGUSTUS,J,DELONG,,OH,18640502,19
29687,2416006038,JACOB,,DOWNHOUR,,OH,18640502,40
29688,2416006039,DAVID,,FRIESNER,,OH,18640502,32
29689,2416006040,JOHN,,FOIHT,,OH,18640502,38
29690,2416006041,CHARLES,,GAREY,,OH,18640502,30
29691,2416006042,SAMUEL,,GOODIN,,OH,18640502,23
29692,2416006043,BRICE,J,GORDON,,OH,18640502,23
29693,2416006044,JACOB,,HOUSE,,OH,18640502,25
29694,2416006045,DAVID,,HARDY,,OH,18640502,34
29695,2416006046,JCAOB,,HUSTON,,OH,18640502,32
29696,2416006047,ALBERT,,KENNEDY,,OH,18640502,20
29697,2416006048,RICHARD,,KENNEDY,,OH,18640502,19
29698,2416006049,NATHAN,L,KELLEY,,OH,18640502,33
29699,2416006050,WALTER,,LAMASTERS,,OH,18640502,27
29700,2416006051,CHARLES,L,LARIMER,,OH,18640502,18
29701,2416006052,GEORGE,,LAFFLER,,OH,18640502,28
29702,2416006053,CHARLES,,LATT,,OH,18640502,30
29703,2416006054,WILLIAM,,LUTZ,,OH,18640502,23
29704,2416006055,WILLIAM,,LEONARD,,PA,18640502,44
29705,2416006056,WILLIAM,,LAHAN,,OH,18640502,18
29706,2416006057,PERRY,,MCCELLAND,,OH,18640502,26
29707,2416006058,JOHN,,MILLER,,OH,18640502,28
29708,2416006059,JAMES,,MOORE,,OH,18640502,29
29709,2416006060,WASHINGTON,,WALING,,OH,18640502,27
29710,2416006061,EPHRAIM,,PALING,,OH,18640502,30
29711,2416006062,CHALWILL,,RINCHART,,OH,18640502,44
29712,2416006063,JAMES,,ROBINSON,,OH,18640502,22
29713,2416006064,RICHARD,C,SAFFELL,,OH,18640502,21
29714,2416006065,HARVEY,,SKIMMER,,OH,18640502,27
29715,2416006066,ISRAEL,,SPENCER,,OH,18640502,27
29716,2416006067,JEREMIAH,,SPENCER,,OH,18640502,31
29717,2416006068,ASBORN,,SPENCER,,OH,18640502,34
29718,2416006069,GEORGE,,SMITH,,OH,18640502,18
29719,2416006070,JOHN,,STEWART,,OH,18640502,18
29720,2416006071,THOMAS,,STROSRIDER,,PA,18640502,19
29721,2416006072,JEPE,,STRAYER,,OH,18640502,18
29722,2416006073,JAMES,,TAYLOR,,OH,18640502,39
29723,2416006074,WILLIAM,,WAXLER,,OH,18640502,20
29724,2416006075,NATHANIEL,,WETTY,,OH,18640502,28
29725,2416006076,ABRAHAM,,WEATHERBY,,OH,18640502,27
29726,2416006077,FREDERICK,,WHITMER,,OH,18640502,27
29727,2416006078,JAMES,,ZERLEY,,PA,18640502,29
29728,2416006079,SAMUEL,,ZERLEY,,OH,18640502,22
29729,2416006080,MOSES,,DARSEY,,OH,18640502,27
29730,2416006081,WILLIAM,,DEROLPH,,PA,18640502,44
29731,2416006082,LEWIS,,EBRIGHT,,OH,18640502,19
29732,2416006083,JOHN,,FURRY,,OH,18640502,24
29733,2416006084,JOHN,,HIZEY,,OH,18640502,33
29734,2416006085,ORICK,,LAWYER,,OH,18640502,39
29735,2416006086,LEWIS,,MCLEAN,,OH,18640502,18
29736,2416204001,GEORGE,,DAVIS,,OH,18640502,21
29737,2416204002,HIRAM,,HOSLETTER,,OH,18640502,36
29738,2416204003,CHARLES,W,YERWIG,,PA,18640502,22
29739,2416204004,JOHN,,BRIDENSTEIN,,OH,18640502,38
29740,2416204005,FREDERICK,,BOORY,,OH,18640502,25
29741,2416204006,FRANCIS,,CHAMBERS,,OH,18640502,25
29742,2416204007,WILLIAM,,UNKEFER,,OH,18640502,35
29743,2416204008,HENRY,,BOORY,,OH,18640502,21
29744,2416204009,ENOS,,SPORE,,OH,18640502,31
29745,2416204010,JOHN,,KILLE,,OH,18640502,25
29746,2416204011,JOSEPH,,FLICKINGER,,OH,18640502,25
29747,2416204012,DANIEL,,SHIVELY,18421114,OH,18640502,21
29748,2416204013,DAVID,,SCHMACHTENBERGER,,OH,18640502,19
29749,2416204014,ROBERT,,RUE,,PA,18640502,35
29750,2416204015,WILLIAM,,UNGER,,OH,18640502,36
29751,2416204016,MORTIMER,,YOUNG,,OH,18640502,18
29752,2416204017,LEWIS,,WANN,,OH,18640502,18
29753,2416204018,ANDREW,,BROTHERS,,OH,18640502,20
29754,2416204019,CONRAD,,BECKLEY,,OH,18640502,34
29755,2416204020,WILLIAM,,BECKNEL,,OH,18640502,24
29756,2416204021,HIRAM,,BETZ,,OH,18640502,18
29757,2416204022,JOHN,,BETZ,,OH,18640502,34
29758,2416204023,JOHN,,BLACK,,OH,18640502,20
29759,2416204024,HENRY,,BAILEY,,OH,18640502,18
29760,2416204025,ISAAC,,CONRAD,,OH,18640502,28
29761,2416204026,MILTON,,DEHASSE,,PA,18640502,24
29762,2416204027,MAHLON,,EDWARDS,,OH,18640502,21
29763,2416204028,ALBERT,,EMMONS,,OH,18640502,18
29764,2416204029,ANDREW,,EMMONS,,OH,18640502,19
29765,2416204030,WILLIAM,,FERGUSON,,PA,18640502,24
29766,2416204031,JESSE,,FOX,,PA,18640502,18
29767,2416204032,HENRY,,HARSH,,OH,18640502,18
29768,2416204033,PHILIP,,HARSH,,OH,18640502,21
29769,2416204034,JOHN,,HART,,OH,18640502,18
29770,2416204035,LEWIS,,HOSTELLER,,OH,18640502,21
29771,2416204036,HILARY,,HOSTELLER,18461110,OH,18640502,18
29772,2416204037,EMANUEL,,HAYNEM,,OH,18640502,18
29773,2416204038,FRANK,,JACKSON,,OH,18640502,21
29774,2416204039,SMITH,,KEATH,,OH,18640502,20
29775,2416204040,ALBERTIS,,KITZMILLER,,OH,18640502,18
29776,2416204041,GEORGE,,KRYDER,,OH,18640502,31
29777,2416204042,FRANCIS,,KURTZ,,OH,18640502,18
29778,2416204043,ISAAC,,LOGAN,,PA,18640502,33
29779,2416204044,WILLIAM,,LOWRY,,PA,18640502,36
29780,2416204045,JOHN,,MURRY,,OH,18640502,19
29781,2416204046,OBADIAH,,MORROW,,OH,18640502,30
29782,2416204047,JOHN,,MORDKE,,GE,18640502,33
29783,2416204048,JOSEPH,,MARKHAM,18480825,OH,18640502,18
29784,2416204049,JONAS,,NEIDIG,,OH,18640502,37
29785,2416204050,JOHN,,NULMAN,,OH,18640502,25
29786,2416204051,JOHN,,OYER,,PA,18640502,20
29787,2416204052,SOLOMON,,OYSTER,,OH,18640502,18
29788,2416204053,DANIEL,K,PERDUE,18460717,OH,18640502,18
29789,2416204054,EDWIN,,PRINCE,,OH,18640502,18
29790,2416204055,JOSHUA,,PENNAR,,OH,18640502,34
29791,2416204056,THOMAS,J,TOACH,,OH,18640502,26
29792,2416204057,ALBERT,,RINGLE,,PA,18640502,20
29793,2416204058,MARTIN,,ROSAR,,OH,18640502,20
29794,2416204059,RUDOLPH,,RICHARD,,OH,18640502,19
29795,2416204060,WILSON,,SHAW,,OH,18640502,39
29796,2416204061,CORNELIOUS,,SPORE,,PA,18640502,38
29797,2416204062,SAMUEL,,SCOTT,,PA,18640502,42
29798,2416204063,JOHN,,SHEPPARD,,PA,18640502,19
29799,2416204064,HENRY,,SLAGEL,18461206,OH,18640502,18
29800,2416204065,WASHINGTON,,SIEFERT,,OH,18640502,18
29801,2416204066,JOSEPH,,SPEAKMAN,,PA,18640502,24
29802,2416204067,HARRISON,,TAYLOR,,OH,18640502,23
29803,2416204068,ELMER,,TAYLOR,,OH,18640502,18
29804,2416204069,THOMAS,,TYAN,,OH,18640502,18
29805,2416204070,JOHN,,TREAP,,OH,18640502,19
29806,2416204071,ALVIN,,UNKFEN,,OH,18640502,18
29807,2416204072,ADAM,,ULMAN,,OH,18640502,18
29808,2416204073,GEORGE,,WALKER,,PA,18640502,24
29809,2416204074,JACOB,,WALKER,,OH,18640502,21
29810,2416204075,LEWIS,,WALKER,,OH,18640502,18
29811,2416204076,ISSAC,,WALKER,,OH,18640502,19
29812,2416204077,JOHN,,WIER,,PA,18640502,29
29813,2416204078,JAMES,J,WIER,,OH,18640502,25
29814,2416204079,ANDREW,,WATSON,,PA,18640502,38
29815,2416204080,BENJAMINE,,WIDNER,,OH,18640502,30
29816,2416204081,JOHN,,WEATHERSPOON,,PA,18640502,28
29817,2416204082,JONATHON,,WHILAERE,,OH,18640502,19
29818,2416204083,WILLIAM,,WALLACE,,CD,18640502,21
29819,2416204084,MONROE,,CLEMENS,,OH,18640502,18
29820,2418106001,WILLIAM,,AMLINGMEYER,,HA,18640924,26
29821,2418106002,HENRY,,ASBACH,,GE,18640922,30
29822,2418106003,JOHN,,BARTHLEM,,BV,18640919,39
29823,2418106004,HENRY,,BARKAW,,PU,18640920,39
29824,2418106005,I,,BAUER,,WR,18640920,26
29825,2418106006,II,,BAUER,,HA,18640920,36
29826,2418106007,JOSEPH,,BAUER,1823----,GE,18640929,41
29827,2418106008,ROBERT,,BETTNER,1825----,PU,18640930,37
29828,2418106009,GEORGE,,BIEHLE,,BN,18640919,41
29829,2418106010,LOUIS,,BIENEMAN,,PU,18640929,19
29830,2418106011,PATER,,BLAU,,KY,18640927,19
29831,2418106012,PETER,,BRAUN,,BV,18640921,26
29832,2418106013,WILLIAM,,BURKHARDT,,WR,18640916,26
29833,2418106014,CHRISTOPHER,,BUSCH,,HA,18640922,34
29834,2418106015,JOHN,,BRINKMAN,,OH,18640921,20
29835,2418106016,MARTIN,,CLAUSMAN,,BN,18641003,36
29836,2418106017,FREDERICH,,DETMERING,1827----,GE,18640919,37
29837,2418106018,CONRAD,,DIEMAR,,BV,18640919,20
29838,2418106019,CHARLES,,DICKMANN,,OH,18640924,24
29839,2418106020,HUGO,,ELDER,,PU,18640928,33
29840,2418106021,ANDREW,,EGNER,,WR,18640920,33
29841,2418106022,WILLIAM,,EHRHARDT,,HA,18640921,33
29842,2418106023,HENRY,,ELVER,1843----,GE,18640929,21
