record_id,label_true,last_name,first_name,middle_name,birth_date,birth_place,enlistment_age,enlistment_date
38804,7100107049,MANLEY,AARON,R,,OH,35,18610809
38805,7100107050,MARTIN,FRITZ,W,,GE,30,18610809
38806,7100107051,MEEK,SAMUEL,C,,IN,22,18610809
38807,7100107052,METZGER,THEOPHILUS,,,OH,28,18610809
38808,7100107053,MULLEN,ALONZO,C,,,27,18610809
38809,7100107054,MORRILL,DAVID,,,ME,29,18610809
38810,7100107055,MYERS,THOMAS,A,,NY,30,18610809
38811,7100107056,MYERS,THOMAS,A,,PA,23,18610809
38812,7100107057,NICHOLSON,JAMES,,,IL,39,18610809
38813,7100107058,NORDECK,HENRY,,,GE,35,18610801
38814,7100107059,NELSON,WELLINGTON,,,ME,41,18610830
38815,7100107060,OVERTON,JAMES,W,,,18,18610823
38816,7100107061,OBRIEN,CHARLES,M,,IR,22,18610801
38817,7100107062,PAPE,CHRIS,,,GE,34,18610809
38818,7100107063,PATTERSON,RICHARD,C,,ME,24,18610809
38819,7100107064,PHELPS,CORWIN,,,OH,21,18610809
38820,7100107065,REED,GION,,,OH,30,18610809
38821,7100107066,REED,EDWARD,,,MI,27,18610809
38822,7100107067,RHODES,HENRY,C,,IN,38,18610809
38823,7100107068,ROWLETTE,WILLIAM,J,,IN,30,18610809
38824,7100107069,RUBY,HENRY,L,,IR,34,18610809
38825,7100107070,SHISSLER,JOHN,L,,PA,22,18610809
38826,7100107071,SMITH,JOSEPH,L,,OH,30,18610809
38827,7100107072,SNYDER,JACOB,P,,OH,28,18610809
38828,7100107073,STICKEL,GEORGE,,,NJ,38,18610809
38829,7100107074,STUBBS,JOSEPH,,,MD,35,18610809
38830,7100107075,SUSEE,PETER,,,IN,24,18610809
38831,7100107076,SPENCER,BARTON,P,,IN,26,18610809
38832,7100107077,TAYLOR,GEORGE,W,,MO,24,18610809
38833,7100107078,TOMPKINS,DANIEL,D,,NY,21,18610830
38834,7100107079,TERWILLIGER,LEVI,,,OH,23,18610809
38835,7100107080,WHEELER,EGBERT,F,,NY,34,18610809
38836,7100107081,WELLS,DEXTER,,,NY,26,18610809
38837,7100107082,WINNEL,FREDRICK,,,PA,26,18610809
38838,7100107083,WALDMAN,MARK,,,GE,28,18610809
38839,7100107084,WEBSTER,JAMES,,,IL,25,18610809
38840,7100107085,WALLACE,THOMAS,,,,28,--------
38841,7100107086,LYSURGUS,FULLER,D,,NY,21,18610817
38842,7100107087,HAND,GEORGE,A,,NY,31,18610801
38843,7100309001,ABLER,LEWIS,,,FR,32,18611118
38844,7100309002,AUSTIN,CHARLES,,,NY,25,18610929
38845,7100309003,BANKS,ROBERT,W,,IL,43,18620207
38846,7100309004,BATEMAN,AARON,L,,OH,24,18611021
38847,7100309005,BROWN,SAMUEL,S,,NY,30,18611109
38848,7100309006,BROOKS,JOHN,A,,OH,24,18611203
38849,7100309007,BERTHETT,ANDRA,,,FR,38,18620505
38850,7100309008,BRYAN,EDWARD,,,IR,31,18611118
38851,7100309009,BURNS,ROBERT,,,IR,28,18611002
38852,7100309010,BYRNE,THOMAS,,,IR,32,18610923
38853,7100309011,CHASE,HIRAM,A,,NY,35,18611117
38854,7100309012,CHEW,JOHN,W,,DC,26,18610926
38855,7100309013,CLASEN,OTTO,H,,LA,19,18611112
38856,7100309014,COHEN,SOLOMAN,,,PU,22,18610925
38857,7100309015,CONOVER,JAMES,L,,,27,18611022
38858,7100309016,CHAPMAN,LEWIS,B,,ME,26,18620219
38859,7100309017,CASEY,FRANCIS,J,,IR,32,18620219
38860,7100309018,DIXON,JOHN,,,IR,25,18611115
38861,7100309019,DUNN,THOMAS,,,IR,30,18611021
38862,7100309020,DURAND,GUSTAVE,F,,FR,32,18611024
38863,7100309021,EDWARDS,ISAAC,,,CT,26,18611010
38864,7100309022,EDWARDS,WILLIAM,,,VA,35,18611027
38865,7100309023,ELSEY,THOMAS,,,VA,42,18611001
38866,7100309024,ELTZ,FREDRICK,,,GE,38,18610927
38867,7100309025,ESGBURG,HENRY,,,SZ,38,18610928
38868,7100309026,FULLERTON,WILLIAM,W,,MO,41,18611024
38869,7100309027,GALLAUDETTE,JAMES,,,NY,30,18611028
38870,7100309028,GARAN,ANTHONY,,,IR,40,18610921
38871,7100309029,GERLACK,THEODORE,,,GE,34,18620114
38872,7100309030,GOODRICH,JOHN,M,,GE,31,18611005
38873,7100309031,GRAY,JAMES,,,IN,30,18611027
38874,7100309032,GLASS,JOHN,,,PA,42,18620429
38875,7100309033,GATEWOOD,EPHRIAM,H,,IL,27,18620505
38876,7100309034,HABICK,HENRY,,,GE,25,18611104
38877,7100309035,HAMILTON,JOHN,P,,NY,26,18611024
38878,7100309036,HARSLETT,MICHAEL,,,NW,34,18611021
38879,7100309037,HARTMAN,JOHN,J,,GE,26,18611007
38880,7100309038,HAYDEN,CHARLES,,,VT,21,18611111
38881,7100309039,HENSLEY,JOHN,,,KY,28,18611115
38882,7100309040,HOFFMAN,FRANK,,,GE,30,18611017
38883,7100309041,HOUSTON,GEORGE,,,NY,27,18611003
38884,7100309042,HOUSTON,ALBERT,A,,OH,23,18610930
38885,7100309043,HOWLEY,JOHN,P,,IR,28,18611109
38886,7100309044,HORTON,ALONZO,,,NY,26,18620210
38887,7100309045,HOPPER,JOHN,O,,KY,33,18620501
38888,7100309046,HUTCHINGS,WILLIAM,,,ME,26,18620512
38889,7100309047,IMMAN,DOLPHIN,S,,OH,26,18611108
38890,7100309048,KAGEE,JOHN,,,IL,18,18620313
38891,7100309049,KAGEE,ANDREW,,,IL,21,18620402
38892,7100309050,KELLEN,CHARLES,W,,MA,20,18611119
38893,7100309051,KENNEDY,JOHN,,,IR,37,18610930
38894,7100309052,KING,ROBERT,,,IR,29,18611010
38895,7100309053,KING,JAMES,,,IR,24,18611010
38896,7100309054,KYLE,SAMUEL,C,,OH,38,18611114
38897,7100309055,DUGALD,LINDSEY,,,ST,39,18611129
38898,7100309056,LABERTEW,GABREAL,H,,IN,35,18620324
38899,7100309057,LEAVITT,HOLLAND,,,OH,29,18620504
38900,7100309058,MANSFIELD,WILLIAM,,,IR,30,18611115
38901,7100309059,MASE,NATHANIEL,H,,NJ,22,18611024
38902,7100309060,MINER,EDWIN,,,VT,22,18611119
38903,7100309061,MONROE,WILLIAM,,,RI,43,18611104
38904,7100309062,MORAN,JOHN,,,IR,28,18620204
38905,7100309063,MYERS,LOUIS,A,,PU,29,18611003
38906,7100309064,MEDINA,LORENZO,,,NJ,21,18620624
38907,7100309065,MCBEE,ROBERT,H,,TN,38,18611004
38908,7100309066,MCCORMICK,CHARLES,,,IR,38,18610923
38909,7100309067,MCDONALD,JAMES,,,ST,38,18611117
38910,7100309068,MCEACHERN,HUGH,,,CD,27,18611026
38911,7100309069,MCGARR,JAMES,,,IR,28,18610904
38912,7100309070,OLLWICK,HERMAN,,,GE,30,18611205
38913,7100309071,PAINE,NATHAN,B,,NY,42,18610928
38914,7100309072,PARISSE,EUGENE,,,FR,40,18611117
38915,7100309073,PEPIN,EDWARD,,,FR,27,18611015
38916,7100309074,PERKINS,ANDERSON,,,TN,37,18620228
38917,7100309075,PALMER,LUTHER,H,,OH,21,18620412
38918,7100309076,RHODES,WILLIAM,J,,MA,34,18611117
38919,7100309077,RICHNER,ROBERT,,,SZ,35,18611001
38920,7100309078,ROBERTS,JOHN,,,EN,38,18611022
38921,7100309079,ROSETZKY,CHARLES,H,,GE,30,18611019
38922,7100309080,RULAND,JOHN,,,PR,38,18611104
38923,7100309081,RUSSELL,CHARLES,H,,LA,32,18611029
38924,7100309082,RAU,HENRY,,,GE,45,18610922
38925,7100309083,RILEY,GEORGE,,,NY,27,18620321
38926,7100309084,SPEAR,LEANDER,,,ME,26,18611004
38927,7100309085,SCOTT,JAMES,,,IR,27,18611012
38928,7100309086,SCHMITZEL,CHARLES,,,GE,40,18610928
38929,7100309087,SMITH,PETHUEL,,,ME,27,18610930
38930,7100309088,SMITH,JOHN,H,,TN,23,18620613
38931,7100309089,STALLARD,THOMAS,E,,VA,23,18611021
38932,7100309090,SWANK,CASPER,S,,OH,24,18610921
38933,7100309091,SHEAY,JOHN,,,IR,34,18620507
38934,7100309092,SCHNABEL,GUSTAVUS,,,FR,31,18620513
38935,7100309093,SULLIVAN,WILLAIM,,,IR,39,18620610
38936,7100309094,TANGATE,WILLIAM,H,,KY,34,18611004
38937,7100309095,TULLY,PATRICK,W,,IR,27,18610928
38938,7100309096,TYNAN,WILLIAM,H,,MA,19,18611112
38939,7100309097,WARD,LEWIS,P,,MI,21,18611019
38940,7100309098,WHALEN,WILLIAM,,,IR,30,18611002
38941,7100309099,WHIPPLE,GEORGE,,,RI,36,18610925
38942,7100309100,WHIPPLE,HARVEY,O,,RI,29,18610927
38943,7100309101,WHITTON,JAMES,,,ST,33,18611019
38944,7100309102,WILLIAMS,THOMAS,C,,PA,19,18620523
38945,7100309103,WRIGHTINGTON,JAMES,B,,MA,40,18610916
38946,7100309104,YOUNG,ALONZO,,,NY,27,18620522
38947,7100309105,INGHAM,EDWARD,,,IL,21,18610916
38948,7100309106,PLINY,ALLEN,,,ME,33,18611002
38949,7100309107,SUMMERS,JAMES,E,,IL,23,18610920
38950,7100309108,JACKINS,CHARLES,E,,ME,25,18610927
38951,7100309109,COX,JOHN,,,IR,21,18611016
38952,7100309110,KITTREDGE,WILLARD,,,ME,33,18611002
38953,7100309111,HONEYMAN,FRANCIS,,,IR,28,18610923
38954,7100309112,WILMOTT,CARLOS,V,,NY,37,18611001
38955,7100309113,DAILY,JOHN,C,,CD,25,18611002
38956,7100309114,SIMMONS,CHARLES,,,MA,27,18620705
38957,7100309115,BURNETT,DAVID,H,,MO,35,18611118
38958,7100309116,MEDINA,THEODORE,A,,NJ,25,18620717
38959,7100309117,PERKINS,LAFAYETTE,,,ME,22,18620717
38960,7100309118,BLUM,JOHN,,,GE,36,18620624
38961,7100309119,LANAGAN,EDWARD,,,IR,32,18611112
38962,7100309120,GOODRICH,HENRY,,,CT,27,18620808
38963,7100309121,WALL,JAMES,,,EN,32,18610926
38964,7100309122,HAILMANN,MARTIN,,,GE,29,18621104
38965,7100309123,HERRON,JOHN,,,KY,40,18611021
38966,7100309124,CONNOR,SAMUEL,,,MD,22,18620127
38967,7100309125,GRAVES,STEPHEN,H,,KY,35,18610924
38968,7100309126,KLINKER,FREDERICK,,,DK,26,18611001
38969,7100309127,RICE,HENRY,,,NY,24,18630204
38970,7100309128,CAIRREL,CHARLES,E,,MO,21,18640917
38971,7100309129,DESMOND,DANIED,,,IR,25,18640824
38972,7100309130,GLENN,MICHAEL,,,NY,31,18640829
38973,7100309131,GRIFFITHS,JAMES,,,NY,25,18640827
38974,7100309132,KELLER,JAFFERSON,D,,NY,31,18611003
38975,7100309133,TUCKER,WILLIAM,,,MO,33,18641017
38976,7100503001,ALLEN,JOHN,,,NY,25,18620305
38977,7100503002,BARRY,MICHAEL,J,,IR,35,18611005
38978,7100503003,BAYLES,WILLIAM,A,,PA,44,18611015
38979,7100503004,BERRY,HENRY,J,,WI,32,18611001
38980,7100503005,BRANDON,JOHN,P,,,26,18610930
38981,7100503006,BRANNON,EDWARD,,,IR,27,18610928
38982,7100503007,BRANDON,JAMES,,,VA,29,18610929
38983,7100503008,BRONSON,GEORGE,W,,NY,34,18610925
38984,7100503009,BRADLEY,JOHN,B,,,23,18611005
38985,7100503010,BOYD,WILLIAM,,,CD,22,18611012
38986,7100503011,BROWN,WILLIAM,,,MA,23,18610925
38987,7100503012,BANKS,JOHN,,,ST,27,18611118
38988,7100503013,BLACK,JOSEPH,F,,DE,35,18611215
38989,7100503014,CAREY,JOHN,W,,IR,31,18611025
38990,7100503015,CALDWELL,ELBERT,,,IN,29,18611015
38991,7100503016,CLINK,DAVID,,,IN,27,18610925
38992,7100503017,CONNELLY,TIMOTHY,,,IR,39,18610925
38993,7100503018,COWAN,HENRY,J,,PA,32,18610925
38994,7100503019,CASEY,WILLIAM,,,,23,18611008
38995,7100503020,COLDESSER,BENJAMIN,,,PA,32,18611015
38996,7100503021,CHAPMAN,JOHN,,,KY,42,18611101
38997,7100503022,COONS,WILLIAM,H,,KY,39,18620102
38998,7100503023,DOUGHERTY,MANNUS,,,IA,19,18610930
38999,7100503024,DE,GOLIA,,,NY,32,18610925
39000,7100503025,DEVINE,JOHN,,,IR,30,18611006
39001,7100503026,DIAMOND,DANIEL,,,LA,19,18611004
39002,7100503027,DANA,JOHN,P,,DK,37,18620925
39003,7100503028,ELLIOT,WILLIAM,,,IR,28,18611002
39004,7100503029,FORTNER,CHARLES,N,,NY,27,18610925
39005,7100503030,GREY,JOHN,,,ST,32,18610928
39006,7100503031,GOWER,JOSHUA,,,ME,35,18610925
39007,7100503032,GOODMAN,MARCUS,H,,GE,42,18611212
39008,7100503033,GLEASON,SIMON,,,IR,30,18611230
39009,7100503034,HOGAN,PETER,,,IR,29,18610928
39010,7100503035,HAWES,THADDEUS,,,ME,28,18610925
39011,7100503036,HOLMES,EDWARD,,,NY,38,18611110
39012,7100503037,HILDEBRAND,JACOB,,,,20,18611123
39013,7100503038,HART,WILLIAM,R,,IL,22,18611130
39014,7100503039,JONES,PETER,,,NW,36,18610925
39015,7100503040,JONES,THEODORE,H,,NY,31,18611005
39016,7100503041,JACOBS,RODNEY,,,ME,43,18610925
39017,7100503042,JOHNSON,CHARLES,S,,PA,30,18611030
39018,7100503043,KENE,JOHN,,,IR,30,18611005
39019,7100503044,KELLY,CHARLES,,,IR,22,18611002
39020,7100503045,KLINE,GEORGE,W,,NY,45,18611007
39021,7100503046,KING,PETER,S,,IR,30,18611014
39022,7100503047,LAWHERN,WILLIAM,,,,31,18610925
39023,7100503048,LONGSHORE,ARCHER,B,,PA,27,18610926
39024,7100503049,MCINERNY,PATRICK,,,IR,25,18611008
39025,7100503050,MCLAIN,DAVID,,,ST,39,18610925
39026,7100503051,MCGEE,JAMES,,,IR,32,18610923
39027,7100503052,MCILVAINE,ALDEN,,,VT,25,18610925
39028,7100503053,MCGUIRE,JAMES,,,IR,28,18611021
39029,7100503054,MCGUIRE,JOSEPH,A,,MO,26,18610925
39030,7100503055,MCCARDLE,PHILLIP,,,IR,28,18611010
39031,7100503056,MCWILLIAMS,BURTON,,,TN,31,18611015
39032,7100503057,MANNING,JOHN,M,,,27,18610923
39033,7100503058,MANLEY,EDGAR,,,VT,27,18611008
39034,7100503059,MEIGHAN,HENRY,,,IR,25,18611012
39035,7100503060,MINNICH,THOMAS,,,PA,27,18610921
39036,7100503061,MALONE,JOHN,,,IR,28,18611030
39037,7100503062,MOSES,HARRISSON,,,NY,29,18611118
39038,7100503063,MARTIN,GEORGE,M,,VA,23,18620108
39039,7100503064,MANN,JACOB,,,MA,32,18611014
39040,7100503065,ONEILL,WILLIAM,,,IR,30,18630220
39041,7100503066,PEARSON,RICHARD,R,,NH,29,18610925
39042,7100503067,POST,AARON,,,NJ,31,18611030
39043,7100503068,QUINN,JOHN,,,IR,22,18620102
39044,7100503069,REESE,JACOB,J,,PA,25,18610930
39045,7100503070,RICHARDSON,THOMAS,,,NY,31,18610925
39046,7100503071,ROONEY,JOHN,,,,28,18611005
39047,7100503072,RIELY,HUGH,,,IR,42,18610924
39048,7100503073,RIELY,EDWARD,,,IR,24,18611104
39049,7100503074,RHODES,ISAAC,,,KY,42,18611020
39050,7100503075,SCANNELL,FLORENCE,,,NY,28,18610926
39051,7100503076,SCOTT,ALEXANDER,,,NY,28,18610925
39052,7100503077,SHIPLEY,TYLER,D,,OH,20,18610925
39053,7100503078,SINCLAIR,JEREMIAH,,,EN,27,18610930
39054,7100503079,SIGWALT,JOHN,C,,FR,30,18611008
39055,7100503080,SMITH,JOHN,,,GE,35,18611020
39056,7100503081,SMITH,JOHN,H,,NY,31,18610925
39057,7100503082,STONE,WILLIAM,,,ME,24,18611007
39058,7100503083,SNELL,ANSEL,,,MA,31,18610924
39059,7100503084,STEWART,JEROME,B,,,43,18610926
39060,7100503085,SUTHERLAND,DAVID,,,ST,35,18610930
39061,7100503086,SWAIN,JOSEPH,B,,OH,26,18611005
39062,7100503087,SMITH,WILLIAM,,,IR,23,18611225
39063,7100503088,SHEA,DANIEL,,,IR,29,18620102
39064,7100503089,SIMMONDS,GEORGE,W,,MD,26,18620108
39065,7100503090,TAIT,LIONEL,R,,IL,31,18610915
39066,7100503091,TAYLOR,SAMUEL,J,,VA,33,18610925
39067,7100503092,TUPPER,LEMUEL,,,ME,32,18610925
39068,7100503093,WADE,JOHN,,,,33,18611018
39069,7100503094,WILCOX,WILLIAM,,,CD,33,18611005
39070,7100503095,WEBER,PHILIP,,,GE,40,18611008
39071,7100503096,WILSON,JAMES,,,IR,40,18611010
39072,7100503097,WIGGINS,THOMAS,,,IL,30,18611018
39073,7100503098,WILLIAMS,HENRY,T,,KY,33,18611101
39074,7100503099,WESTFIELD,WILLIAM,,,IL,38,18611212
39075,7100503100,WHITE,NICHOLAS,S,,NY,41,18611214
39076,7100503101,WILLIAMS,JOHN,C,,MO,25,18620102
39077,7100503102,BROWN,EDWIN,,,IL,21,18631218
39078,7100503103,KELLY,GEORGE,F,,TN,26,18640216
39079,7100507001,ASH,MICHAEL,,,PA,45,18611017
39080,7100507002,BARTON,HENRY,,,NB,22,18611011
39081,7100507003,BUTIN,LINKLEAN,,,OH,35,18611001
39082,7100507004,BRADSHAW,HENRY,,,EN,43,18611119
39083,7100507005,BARNETT,WILLIAM,S,,KY,28,18611005
39084,7100507006,BRADLEY,WILLIAM,H,,VA,40,18611114
39085,7100507007,BLUSH,CHARLES,,,GE,25,18611014
39086,7100507008,CARR,GEORGE,W,,OH,29,18611114
39087,7100507009,CARLETON,THOMAS,,,IR,33,18611030
39088,7100507010,CASELO,JOHN,,,IR,32,18611027
39089,7100507011,CRALL,EDWARD,L,,OH,22,18611015
39090,7100507012,CURLEY,PATRICK,,,IR,25,18611005
39091,7100507013,CUMMINGS,SAMUEL,,,OH,32,18611001
39092,7100507014,COLLINS,JOHN,,,VA,38,18611110
39093,7100507015,COOPER,THEOPHILUS,,,PA,29,18611114
39094,7100507016,DOUGHERTY,JAMES,,,IR,29,18611014
39095,7100507017,DOUGHERTY,JAMES,H,,ST,33,18611029
39096,7100507018,DOWD,HUGH,,,PA,30,18611008
39097,7100507019,DALY,THOMAS,,,MO,22,18611016
39098,7100507020,DUHEM,CONSTANT,,,FR,21,18611001
39099,7100507021,DUHEM,VICTOR,,,FR,,18620108
39100,7100507022,EVERHARD,HENRY,,,,32,18611114
39101,7100507023,FUCHS,CHARLES,,,SZ,40,18611026
39102,7100507024,FAY,GEORGE,,,GE,36,18611026
39103,7100507025,FAIRCHILD,JOHN,,,NJ,32,18611003
39104,7100507026,FORRESTER,FRANCIS,,,TN,20,18611001
39105,7100507027,FETRIDGE,THOMAS,M,,NY,18,18611004
39106,7100507028,GAHAGAN,PETER,,,IR,40,18611001
39107,7100507029,GREEN,TERRY,K,,OH,34,18611014
39108,7100507030,GREEN,HOWARD,,,KY,40,18611024
39109,7100507031,HARDY,OSWALD,,,ST,26,18611001
39110,7100507032,HUGHES,HENRY,L,,EN,28,18611005
39111,7100507033,HENITZ,CHARLES,,,FR,20,18611001
39112,7100507034,HERRING,MARCUS,F,,KY,28,18611005
39113,7100507035,HUGHES,ALFRED,F,,IL,30,18611114
39114,7100507036,HUGHIS,MICHAEL,,,KY,23,18611014
39115,7100507037,HAWN,RICHARD,,,GE,36,18611024
39116,7100507038,HUNTER,LOUIS,S,,ST,29,18611001
39117,7100507039,HANKS,FRANCIS,,,IN,29,18611114
39118,7100507040,HIVES,GUSTAVUS,A,,NY,23,18611014
39119,7100507041,HOLFMAN,THOMAS,,,PA,34,18611114
39120,7100507042,JACKSON,THOMAS,A,,MA,32,18611031
39121,7100507043,JOHNSON,WILLIAM,,,IL,28,18611006
39122,7100507044,KRUSE,HARRY,,,GE,35,18611025
39123,7100507045,KEE,CHARLES,F,,OH,36,18611118
39124,7100507046,KUESLOW,GEORGE,,,VA,33,18611011
39125,7100507047,LAFLASH,FRANKLIN,,,NE,24,18611008
39126,7100507048,LIVINGSTON,ROBERT,P,,OH,22,18611005
39127,7100507049,LYTHE,N,N,,KY,28,18611007
39128,7100507050,LUNDBECK,LEMUEL,S,,IA,22,18611122
39129,7100507051,MILLER,JOHN,,,GE,44,18611022
39130,7100507052,MATHEWS,JOHN,H,,NJ,22,18611018
39131,7100507053,MURPHY,JOHN,,,CD,26,18611118
39132,7100507054,MAGILL,HUGH,R,,MO,35,18611110
39133,7100507055,MCFARLAND,GEORGE,P,,PA,22,18611005
39134,7100507056,MCANDREW,JOHN,,,ST,19,18611003
39135,7100507057,MCGANNON,DARLEY,A,,IN,29,18611005
39136,7100507058,MANN,JACOB,,,,32,18611014
39137,7100507059,MIRICK,GIEDON,,,KY,35,18611024
39138,7100507060,MCGONAGLE,JOHN,,,IR,33,18611024
39139,7100507061,MILES,GEORGE,S,,NY,27,18611001
39140,7100507062,NORTON,JOHN,H,,VA,42,18611024
39141,7100507063,NORTON,ISAIAH,P,,NY,29,18611010
39142,7100507064,OCONNELL,GEORGE,,,IR,43,18611007
39143,7100507065,PIERCE,A,D,,,38,18611106
39144,7100507066,PIERCE,JAMES,M,,,42,18611001
39145,7100507067,POTTER,SAMUEL,H,,OH,25,18611014
39146,7100507068,PICQUET,LOUIS,,,CD,30,18611014
39147,7100507069,PEACOCK,WILLIAM,,,EN,37,18611005
39148,7100507070,PIKE,ELI,,,NY,29,18611014
39149,7100507071,PALMER,JOHN,D,,OH,30,18611015
39150,7100507072,PENDERGAST,JOHN,,,IR,35,18611014
39151,7100507073,PRICE,SAMUEL,B,,NY,26,18611014
39152,7100507074,QUINN,MICHAEL,,,IR,28,18611002
39153,7100507075,RICE,CHARLES,,,NY,31,18611008
39154,7100507076,RICE,JOHN,,,,29,18620128
39155,7100507077,RICHARDS,REUBEN,,,KY,30,18611014
39156,7100507078,RONAN,THOMAS,,,IR,45,18611114
39157,7100507079,RANO,GEORGE,W,,ME,26,18611010
39158,7100507080,SNOW,DANIEL,,,KY,29,18611110
39159,7100507081,SHONHEINE,GEORGE,,,GE,28,18611114
39160,7100507082,STAUTS,GEORGE,,,OH,21,18611118
39161,7100507083,SPENCER,CHARLES,M,,PA,41,18611015
39162,7100507084,SMITH,JAMES,M,,NY,48,18611014
39163,7100507085,SMITH,JACOB,,,GE,26,18611014
39164,7100507086,SHRADER,JOHN,,,,28,18611110
39165,7100507087,SHARPE,WILLIAM,R,,IN,25,18611005
39166,7100507088,SUTHERLAND,JAMES,H,,,29,18611005
39167,7100507089,STANLEY,WILLIAM,O,,MA,33,18611008
39168,7100507090,STONE,GEORGE,,,AS,40,18611005
39169,7100507091,SCHEMERHORNE,NICHOLAS,,,CD,21,18611003
39170,7100507092,SCOTT,JOHN,H,,EN,43,18611106
39171,7100507093,TIMMONS,BERNARD,,,MA,31,18611010
39172,7100507094,VICTOR,MICHAEL,,,FR,30,18611031
39173,7100507095,WALDSMITH,GEORGE,,,PA,28,18611028
39174,7100507096,WILLIAMS,TOUNTAIU,,,KY,24,18611010
39175,7100507097,WINSHIP,ALONZO,D,,IN,28,18611001
39176,7100507098,WELLER,JOSEPH,,,MO,22,18611007
39177,7100507099,WHITNEY,SAMUEL,,,NY,35,18611004
39178,7100507100,WIXSON,JAMES,,,CD,22,18611005
39179,7100507101,WILKIE,JOHN,,,ST,29,18611024
39180,7100507102,YANCY,THOMAS,,,TN,34,18611111
39181,7100507103,LAMONT,WILLIAM,,,NY,48,18640914
39182,7100507104,BRADFORD,BRANCH,J,,MA,,
39183,7100507105,ANATOLE,WARSEW,,,FR,24,18640928
39184,7100507106,BOYER,JAMES,R,,PA,32,18640929
39185,7100601001,ABBOTT,BENJAMIN,,,CT,42,18631008
39186,7100601002,ADLER,LOUIS,,,GE,32,18630519
39187,7100601003,AHERNS,CARL,,,GE,33,18620924
39188,7100601004,ANDERSON,FREDERICK,,,NW,41,18640929
39189,7100601005,BARRETT,MARTIN,H,,NY,34,18611117
39190,7100601006,BARRETT,THOMAS,,,IR,26,18621006
39191,7100601007,BATAVIA,EUGENE,,,FR,20,18630805
39192,7100601008,BAXTER,JAMES,,,ST,40,18611122
39193,7100601009,BOST,JAMES,W,,,26,18621007
39194,7100601010,BROTHERS,MICHAEL,,,NY,22,18621017
39195,7100601011,BOWLER,WILLIAM,M,,IR,27,18620930
39196,7100601012,BRIGGS,ALBERT,,,IL,17,18621008
39197,7100601013,BURNS,JOHN,,,IR,28,18611018
39198,7100601014,BURNS,ANDREW,,,IR,42,18621017
39199,7100601015,BOST,JOHN,,,,21,18621007
39200,7100601016,BROWNING,ROBERT,,,MD,38,18620915
39201,7100601017,BYRNE,PATRICK,,,IR,23,18631126
39202,7100601018,BAYLY,CHARLES,,,EN,24,18640126
39203,7100601019,CAREY,WILLIAM,,,IR,32,18621007
39204,7100601020,COX,DAVID,M,,NY,20,18621011
39205,7100601021,CHRISTEY,DAVID,,,ST,23,18620920
39206,7100601022,CRAIG,JOHN,,,DC,26,18630622
39207,7100601023,CHADWICK,PETER,W,,NJ,21,18621007
39208,7100601024,CROCKER,ANSON,S,,,30,18621014
39209,7100601025,CHAPMAN,THOMAS,A,,IR,26,18640104
39210,7100601026,CRANE,OWEN,,,IR,40,18640414
39211,7100601027,CUPS,JOHN,,,FR,37,18640418
39212,7100601028,DALY,PATRICK,,,IR,23,18630924
39213,7100601029,DARTAGNAN,JOES,,,FR,25,18630805
39214,7100601030,DEVEVEUX,FRANK,,,RI,24,18621009
39215,7100601031,DEVINE,OWEN,,,IR,21,18621002
39216,7100601032,DONOVAN,JEREMIAH,,,IR,35,18621018
39217,7100601033,DUMER,WILLIAM,,,NY,29,18621017
39218,7100601034,DICKETT,HENRY,J,,GE,25,18630323
39219,7100601035,DAVIS,HENRY,,,EN,29,18621004
39220,7100601036,DAVIS,WILLIAM,,,OH,35,18621002
39221,7100601037,DOUGLASS,ALEXANDER,,,ST,30,18621002
39222,7100601038,DALY,BERNARD,,,IR,32,18621004
39223,7100601039,DAVIES,JOHN,F,,EN,33,18620923
39224,7100601040,DUNCAN,WILLIAM,,,IL,22,18621003
39225,7100601041,DONOHOE,JOHN,,,IR,24,18640128
39226,7100601042,DOBBS,RICHARD,,,NJ,21,18640203
39227,7100601043,EVANS,WILLIAM,,,MO,21,18621017
39228,7100601044,FELLOWS,THOMAS,,,NY,29,18621017
39229,7100601045,FARRAR,WILLIAM,,,NH,40,18620923
39230,7100601046,FINNEY,SAMUEL,G,,EN,20,18640113
39231,7100601047,GRANT,WILLIAM,,,ST,40,18621007
39232,7100601048,GREEN,ALFRED,,,EN,23,18631031
39233,7100601049,GUTHRIE,FLAREL,,,EN,19,18630330
39234,7100601050,GRIMM,JOHN,,,GE,35,18621011
39235,7100601051,GIBSON,CHARLES,H,,IR,20,18640104
39236,7100601052,HONEY,WILLIAM,R,,EN,29,18630228
39237,7100601053,HAINES,HENRY,,,OH,21,18621004
39238,7100601054,HOSLEY,FRANKLIN,,,MA,34,18621014
39239,7100601055,HANNON,JAMES,,,IR,36,18621006
39240,7100601056,HARRISON,JOHN,,,ST,21,18630930
39241,7100601057,HENGES,WILLIAM,,,GE,26,18620927
39242,7100601058,HOFFMAN,GEORGE,W,,NY,37,18621010
39243,7100601059,HOWARD,CHARLES,,,IR,22,18631031
39244,7100601060,HOWARD,FRANCIS,,,MA,33,18621006
39245,7100601061,HUNTER,HENRY,,,TN,23,18621004
39246,7100601062,HILL,RICHARD,S,,IR,30,18620908
39247,7100601063,HOWARD,FRANK,,,PA,21,18630622
39248,7100601064,HALL,JAMES,H,,NY,24,18630512
39249,7100601065,HILL,ALLEN,T,,ME,23,18630407
