record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlistment_age,enlistment_date
32835,2504304021,MARSH,,HARNDEN,1822----,EN,42,18640902
32836,2504304022,PETER,H,HALVERSON,18450525,WI,19,18640902
32837,2504304023,TOSTINE,,HALVERSON,18460604,WI,18,18640830
32838,2504304024,CHARLES,W,HANNES,,NY,18,18640907
32839,2504304025,ELISHA,,HANSEN,18480128,WI,17,18640902
32840,2504304026,MARTIMUS,,HASEN,1837----,NW,27,18640827
32841,2504304027,SEBERT,,HAROLDSON,,WI,17,18640902
32842,2504304028,FREDRICK,,HAYLETT,18450125,EN,19,18631106
32843,2504304029,JAMES,,HEFFRON,18460501,MA,18,18640827
32844,2504304030,TIENEAN,,HELGERSON,18470707,NW,18,18640906
32845,2504304031,JOHN,,JOHNSON,18440515,NW,20,18640827
32846,2504304032,EDWARD,,KEYS,18420702,IR,22,18640830
32847,2504304033,DAVID,R,KIMBALL,18440523,NH,18,18611005
32848,2504304034,CHARLES,E,KING,18410127,NY,22,18640829
32849,2504304035,CHARLES,,KRANY,,GE,18,18640902
32850,2504304036,ARNE,,LARSON,18450918,NW,18,18640827
32851,2504304037,GEORGE,,LASSMAN,18370203,PR,27,18640903
32852,2504304038,JAMES,L,LEWIS,18470925,OH,16,18640831
32853,2504304039,WILLIAM,W,LEWIS,,NY,26,18640829
32854,2504304040,CORNELIUS,,MAHONEY,18360520,IR,28,18640826
32855,2504304041,JOHN,,MCCONNON,1837----,IR,27,18640826
32856,2504304042,JOHN,A,MCINTOSH,1823----,ST,41,18640830
32857,2504304043,ALEXANDER,,MCPHERSON,18450723,WI,18,18640903
32858,2504304044,JOHN,N,NENNO,18450906,NY,18,18640907
32859,2504304045,CHARLES,,OCONNELL,,MA,18,18640902
32860,2504304046,EMBRACK,,OLESON,1832----,NW,32,18640901
32861,2504304047,PETER,,OLESON,,NW,28,18640902
32862,2504304048,RALPH,,PARKIN,1846----,EN,18,18640907
32863,2504304049,ALEXANDER,,PATNO,18450320,VT,18,18640830
32864,2504304050,PETER,,PAUL,,WI,20,18640821
32865,2504304051,HENRY,,PHIPPS,18381016,NY,23,18640830
32866,2504304052,HARLOW,P,PROCTOR,18430125,VT,21,18640901
32867,2504304053,WILLIAM,,RISER,,GE,35,18640923
32868,2504304054,NILS,,SIMONSON,1847----,NW,17,18640830
32869,2504304055,SYLVESTER,A,SKINNER,18491125,WI,18,18640909
32870,2504304056,MAXIM,,SMITH,1821----,CD,43,18640903
32871,2504304057,CHARLES,,SPIKE,,EN,20,18640826
32872,2504304058,,,,18370522,EN,27,18640826
32873,2504304059,JOHN,,STEVENSON,18350411,CD,29,18640901
32874,2504304060,ISAAC,Y,STORY,,NY,24,18640827
32875,2504304061,WILLIAM,,ROLEFSON,,WI,19,18640902
32876,2504304062,FRANCIS,,TOMPKINS,18460222,NY,18,18640829
32877,2504304063,DAVID,,TRUMBULL,,NY,28,18640909
32878,2504304064,GEORGE,W,TUTTLE,18270101,NY,37,18640907
32879,2504304065,HENRY,,WESTLAKE,18441215,EN,18,18640829
32880,2504304066,MICHAEL,L,WILLIS,1834----,KY,30,18640903
32881,2504304067,EDMOND,O,WOODWARD,,WI,20,18640830
32882,2504304068,FRANK,,WINN,1843----,MA,,18610508
32883,2504304069,GILBERT,W,WARREN,,WI,19,18640902
32884,2504304070,HENRY,,RISTER,18311214,IL,30,18640930
32885,2504304071,JOHN,,JILLINGS,18280902,EN,37,18640930
32886,2504501001,REINHARD,,SCHLICHTING,,GE,26,18611002
32887,2504501002,HENRY,,HOEHN,,SZ,19,18611007
32888,2504501003,PETER,,RUPPENTHAL,,GE,21,18640917
32889,2504501004,THEOPHILE,,MEIER,,SZ,20,18640928
32890,2504501005,CHARLES,,WITTIG,,GE,27,18641014
32891,2504501006,AUGUSTUS,,RUESHEL,,GE,24,18641014
32892,2504501007,JOHN,W,LAUB,,GE,39,18640926
32893,2504501008,ERNST,,HOOK,,GE,22,18640929
32894,2504501009,FRIEDRICK,,HUEBNER,,GE,37,18641017
32895,2504501010,JOHN,G,AUPERLE,,GE,28,18641017
32896,2504501011,CARL,,WOLTER,,GE,25,18640928
32897,2504501012,WOLFGANG,,WHITMANN,,GE,41,18641005
32898,2504501013,JACOB,,MEYERS,,,23,18641017
32899,2504501014,FRIEDRICH,,SCHOENHAR,,GE,28,18641018
32900,2504501015,JOHN,,BOECK,,GE,30,18641013
32901,2504501016,JACOB,,ALTMANN,,GE,39,18640926
32902,2504501017,HENRY,,STEINERT,,GE,34,18641017
32903,2504501018,HENRY,,ALBRECHT,,WI,18,18640929
32904,2504501019,GEORGE,,APFEL,,GE,38,18640928
32905,2504501020,JOSEPH,,AUPERLE,,GE,25,18641017
32906,2504501021,DAETRICH,,AVERBECK,,GE,42,18641005
32907,2504501022,ALBERT,,BIRK,,GE,30,18640928
32908,2504501023,JAHANN,P,BERHARD,,GE,32,18641001
32909,2504501024,WILLIAM,,BULLEN,,NY,28,18641011
32910,2504501025,RUBIN,,BULLERD,,WI,18,18641011
32911,2504501026,JACOB,,CASE,,GE,29,18641001
32912,2504501027,JOHN,P,DURR,,GE,38,18640928
32913,2504501028,CHRISTOPH,,DELZER,,GE,34,18640930
32914,2504501029,EMIL,J,DAHM,,NW,42,18641003
32915,2504501030,HAVER,,DIETRICH,,GE,38,18641005
32916,2504501031,JACOB,,ENDERLY,,GE,20,18640926
32917,2504501032,AUGUST,,EBERHART,,GE,35,18641005
32918,2504501033,JACOB,,FELDHAUSEN,,GE,35,18641003
32919,2504501034,HERMANN,,GEISSI,,GE,24,18641003
32920,2504501035,FRIEDRICH,,GRAUPMANN,,GE,30,18641005
32921,2504501036,CHARLES,,GRUBER,,GE,40,18641005
32922,2504501037,JOSEPH,,GREINER,,GE,28,18641006
32923,2504501038,JOHN,,GEIDEL,,GE,32,18641017
32924,2504501039,JRAUGOTT,,GOLDAMMER,,GE,34,18641017
32925,2504501040,MICHAEL,,HELD,,GE,30,18640928
32926,2504501041,PETER,,HINKES,,GE,35,18640929
32927,2504501042,JOHN,,HAUSINGER,,GE,31,18640929
32928,2504501043,HENRY,F,HOOK,,GE,21,18641003
32929,2504501044,ANTON,,HUGFLOHR,,GE,40,18641003
32930,2504501045,LAFER,,HASTER,,GE,37,18641003
32931,2504501046,JOSEPH,,HOFMEISTER,,GE,43,18641005
32932,2504501047,CHARLES,,JACOBI,,GE,41,18641018
32933,2504501048,RUDOLPH,,KOHN,,GE,44,18640928
32934,2504501049,PETER,,KAUTH,,GE,37,18640928
32935,2504501050,JOSEPH,,KRAPFEL,,GE,41,18641001
32936,2504501051,LEONARD,,KIRMEYER,,GE,34,18641005
32937,2504501052,CARL,,KUCHENMEISTER,,GE,38,18641017
32938,2504501053,NIEL,,LA,,GE,40,18641003
32939,2504501054,JOSEPH,,LAMBRECHT,,NY,23,18641017
32940,2504501055,FERDINAND,,MARQUATT,,GE,21,18640928
32941,2504501056,FRANK,,MALEUIT,,FR,33,18641001
32942,2504501057,EDWARD,,MAHLOS,,GE,22,18641014
32943,2504501058,JOSEPH,,MEYERS,,GE,44,18640928
32944,2504501059,JOHN,,MEISSNER,,GE,42,18641003
32945,2504501060,FRIEDRICH,,NOACK,,GE,44,18640930
32946,2504501061,CARL,,NOWACK,,GE,42,18641015
32947,2504501062,CHARLES,,PRICE,,GE,26,18641006
32948,2504501063,AUGUST,,PROEDER,,GE,20,18640929
32949,2504501064,CHARLES,,RUBUSCH,,GE,36,18640928
32950,2504501065,CHARLES,,REIBLE,,FR,36,18641001
32951,2504501066,FERDINAND,,SCHMIDT,,GE,19,18641001
32952,2504501067,MICHAEL,,SCHMIDT,,GE,40,18641007
32953,2504501068,WILLIAM,B,SMITH,,,42,18641011
32954,2504501069,FRANK,,STEER,,GE,31,18640928
32955,2504501070,JOHN,,STEER,,GE,21,18640928
32956,2504501071,GEORGE,,STEER,,GE,24,18641001
32957,2504501072,ANDREW,,STEER,,BV,44,18641003
32958,2504501073,MICHAEL,,SAGSTETTER,,BV,40,18641003
32959,2504501074,FRIEDRICH,,STORM,,GE,38,18641005
32960,2504501075,WILLIAM,,STEIN,,GE,38,18641017
32961,2504501076,MICHAEL,,SCHUETZ,,GE,36,18641017
32962,2504501077,CARL,T,SCHULTZ,,GE,20,18640928
32963,2504501078,MICHAEL,,SCHWARZ,,GE,40,18641003
32964,2504501079,HERMAN,,UTTECH,,PU,31,18641015
32965,2504501080,JOHANN,G,WAS,,GE,42,18641001
32966,2504501081,JOHN,,WILD,,GE,30,18640928
32967,2504501082,SEBASTIAN,,WILD,,GE,31,18641001
32968,2504501083,LOSENT,,WISE,,GE,43,18640929
32969,2504501084,MICHAEL,,WISE,,GE,39,18641029
32970,2504501085,JOSEPH,,WISE,,BV,41,18641003
32971,2504501086,PETER,,YRTHEM,,GE,42,18640928
32972,2504501087,WILLIAM,,GOETZ,,GE,33,18650308
32973,2504501088,JACOB,,HELPERTHOUSER,,GE,35,18650307
32974,2504501089,ANTON,,TOOCROL,,FR,40,18650224
32975,2504501090,ADELBERT,,RONIMER,,GE,29,18650307
32976,2504501091,WILLIAM,,MARTIN,,GE,30,18650302
32977,2504501092,JOHN,,SHIDELL,,,18,18650309
32978,2504501093,HERMANN,,FABEL,,GE,18,18650314
32979,2504504001,JACKSON,,BLAIR,,VT,18,18650210
32980,2504504002,JOHN,F,BLAIR,,VT,17,18650210
32981,2504504003,JOHN,W,BRUNS,,GE,29,18650213
32982,2504504004,SUTHER,,BARBER,,,18,18650214
32983,2504504005,LEWIS,,BUCTZOW,,GE,21,18650216
32984,2504504006,CARL,,BIEBERMAN,,GE,26,18650217
32985,2504504007,FRIEDRICH,,BREMER,,GE,42,18650216
32986,2504504008,JACOB,,BAUM,,WI,19,18650209
32987,2504504009,JOHN,,COOPER,,EN,37,18650206
32988,2504504010,FRIEDRICH,,BUSCH,,GE,41,18650210
32989,2504504011,ELI,A,COON,,NY,28,18650131
32990,2504504012,SAMUEL,P,CURTIS,,EN,19,18650220
32991,2504504013,HIRAM,S,COTTEEN,,NY,22,18650131
32992,2504504014,ALBERT,,DARTON,,CD,20,18650208
32993,2504504015,MASTER,,DE,,HO,19,18650204
32994,2504504016,JOHN,,DAHLKE,,GE,20,18650216
32995,2504504017,JOSEPH,,DAEBLER,,GE,35,18650214
32996,2504504018,JOSEPH,,DAUB,,PU,33,18650215
32997,2504504019,JOHN,,DREKEL,,GE,22,18650208
32998,2504504020,FREDRICK,,EVERT,,GE,37,18650217
32999,2504504021,GEORGE,,FLICHNER,,BV,43,18650208
33000,2504504022,LEWIS,,FKANKLIN,,NY,19,18650215
33001,2504504023,CARL,,FLEMER,,GE,37,18650214
33002,2504504024,ALBERT,,FENTON,,NY,19,18650214
33003,2504504025,HENRY,,FRANK,,GE,34,18650209
33004,2504504026,JOHN,,CORY,,MA,19,18650213
33005,2504504027,MICHAEL,,GRAVES,,NY,17,18650214
33006,2504504028,WILLIS,,GRAVES,,NY,16,18650204
33007,2504504029,WILLIAM,,GRIEBLING,,GE,20,18650214
33008,2504504030,JAMES,,GREY,,ST,44,18650220
33009,2504504031,FREDRIC,,GLAER,,GE,35,18650221
33010,2504504032,PHILLIP,,HEISS,,PU,20,18650209
33011,2504504033,WILLIAM,,HACKETT,,GE,19,18650214
33012,2504504034,JOHN,,HENIG,,GE,18,18650201
33013,2504504035,JOHN,J,HOUGLAND,,,20,18650131
33014,2504504036,ROBERT,,HAMILTON,,WI,18,18650220
33015,2504504037,JOSEPH,,HILL,,GE,37,18650221
33016,2504504038,AUGUST,,HERDER,,SS,34,18650205
33017,2504504039,JOHN,,HISE,,HO,43,18650211
33018,2504504040,ELISHA,,JOHNSON,,NY,28,18650206
33019,2504504041,MARCUS,,KAPPEL,,GE,21,18650209
33020,2504504042,GAIL,,KRUEGER,,GE,37,18650217
33021,2504504043,FRANZ,,KONRAD,,PU,20,18650209
33022,2504504044,JOHN,H,LOMMERS,,HO,23,18650204
33023,2504504045,CARL,,LUDKE,,GE,28,18650214
33024,2504504046,FRANZ,,LAKOTKA,,BO,18,18650221
33025,2504504047,CHARLES,,LEONARD,,GE,20,18650214
33026,2504504048,TRAUGOTT,,LOTH,,GE,33,18650218
33027,2504504049,HUGH,,MCMANUS,,IR,30,18650215
33028,2504504050,PHILLIP,,MALLIUS,,GE,23,18650215
33029,2504504051,WILLIAM,,MULLHULLEN,,WI,16,18650201
33030,2504504052,NICHOLOS,,MOHKING,,GE,17,18650206
33031,2504504053,JOHN,,MCGRATH,,IR,18,18650206
33032,2504504054,DANNIEL,,MELTER,,OH,22,18650221
33033,2504504055,JOHANN,,MEIER,,GE,41,18650215
33034,2504504056,JAMES,R,REIFSCHNEIDER,,NY,37,18650213
33035,2504504057,WILLY,B,RIPLY,,NY,17,18650217
33036,2504504058,STEPHEN,,RUEDI,,SZ,26,18650217
33037,2504504059,JACOB,S,ROOHR,,OH,18,18650220
33038,2504504060,FREDRICH,,ROSENBERG,,GE,41,18650221
33039,2504504061,AUGUST,,SCHMIDT,,PU,21,18650205
33040,2504504062,PETER,,SCHRELHARD,,GE,39,18650221
33041,2504504063,AUGUST,,SCHWANTES,,GE,29,18650214
33042,2504504064,FERDINAND,,SCHWARTES,,GE,19,18650214
33043,2504504065,HEINRICH,,SCHENER,,GE,37,18650214
33044,2504504066,ANDREW,H,SPEARLING,,NY,16,18650210
33045,2504504067,CARL,,SPEUVING,,GE,36,18650208
33046,2504504068,FRIEDRICH,,STONKE,,GE,41,18650214
33047,2504504069,PETER,JOSEPH,SOLLEN,,GE,32,18650214
33048,2504504070,WILLIAM,,SCHUMACHER,,GE,40,18650217
33049,2504504071,PHILLIP,,SMITH,,IL,20,18650208
33050,2504504072,CALVIN,C,STANLEY,,NC,18,18650208
33051,2504504073,FRIEDRICH,,STEINBACH,,PU,26,18650209
33052,2504504074,STEPHEN,,SUMMER,,HU,18,18650217
33053,2504504075,JACOB,,THEIS,,PU,32,18650205
33054,2504504076,JACOB,,TAUTZER,,GE,30,18650204
33055,2504504077,CVER,,TOLLOSEN,,NW,33,18650221
33056,2504504078,FERDINAND,,VEITH,,GE,37,18650214
33057,2504504079,THEODIN,,VOIGHTLANDER,,GE,17,18650214
33058,2504504080,FRIEDRICH,,WILDER,,GE,37,18650213
33059,2504504081,CHARLES,,WHITE,,NY,19,18650214
33060,2504504082,GILES,C,WILCOX,,WI,18,18650214
33061,2504504083,HEINRICH,,WILLERT,,GE,20,18650214
33062,2504504084,EDWARD,,WOERFEL,,GE,27,18650214
33063,2504504085,FRANZ,,WICK,,GE,28,18650221
33064,2504504086,HENRY,,WIEMANN,,GE,32,18650221
33065,2504504087,JACOB,,WAGONER,,GE,25,18650209
33066,2504504088,JACOB,,WEBER,,GE,41,18650215
33067,2504504089,RAINER,,MILLER,,PU,29,18650214
33068,2504602001,WORTH,,ALDRICH,,NY,18,18650214
33069,2504602002,GEROGE,H,ALTENBERG,,NY,22,18650209
33070,2504602003,CHRISTIAN,,AMONDSON,,NW,40,18650213
33071,2504602004,CALVIN,A,BURROWS,,PA,20,18650207
33072,2504602005,LOUIS,,BARRETTE,,CD,28,18650205
33073,2504602006,ISRAEL,,BERNIER,,CD,19,18650208
33074,2504602007,CHARLES,,BENULLETTE,,CD,23,18650208
33075,2504602008,ALFRED,,BILLISTE,,CD,27,18650206
33076,2504602009,WILLIAM,,BALL,,PA,22,18650130
33077,2504602010,WILLIAM,S,BANGLE,,IL,23,18650214
33078,2504602011,EXAVIER,A,BELCHER,,PA,19,18650213
33079,2504602012,HENRY,,CLINTON,,WI,19,18650204
33080,2504602013,EDMUND,F,COCKERILL,,EN,25,18650206
33081,2504602014,CHARLES,H,CHAFFEE,,VT,38,18650130
33082,2504602015,JAMES,S,COZETT,,NY,40,18650123
33083,2504602016,HENRY,,CRADEL,,OH,19,18650201
33084,2504602017,WILLIAM,M,CRAWFORD,,NY,18,18650206
33085,2504602018,HIRAM,,DUSENBURY,,NY,39,18650210
33086,2504602019,CHARLES,Y,DAVIS,,NY,24,18650212
33087,2504602020,GEORGE,W,ELLIS,,NY,37,18650207
33088,2504602021,JOHN,,ELIASON,,NW,20,18650210
33089,2504602022,FREDERICK,,ELLENGER,,GE,34,18650206
33090,2504602023,JAMES,,FORD,,EN,41,18650126
33091,2504602024,WILLIAM,,FERGUSON,,CD,30,18650123
33092,2504602025,BENJAMIN,,FLEMMING,,PA,31,18650201
33093,2504602026,MATHIAS,,FIRSTAIKE,,PU,40,18650207
33094,2504602027,WILLIAM,,GARDNER,,WI,18,18650214
33095,2504602028,ALMON,B,GARDNER,,NY,33,18650214
33096,2504602029,EDWARD,,GRIFFITH,,WL,21,18650206
33097,2504602030,LUTHER,L,GRANT,,OH,20,18650125
33098,2504602031,HORACE,,GRANT,,ME,40,18650214
33099,2504602032,CORYELLE,,GARDNER,,WI,32,18650214
33100,2504602033,EPHRIAM,B,GRANT,,ME,43,18650214
33101,2504602034,JOSEPH,H,GRAMLICK,,GE,26,18650206
33102,2504602035,EDWARD,V,HIGGINS,,NY,27,18650126
33103,2504602036,JOHN,,HATZEL,,GE,18,18650213
33104,2504602037,JOHN,R,HASTINGS,,VT,25,18650125
33105,2504602038,HARMON,,HALL,,VT,37,18650127
33106,2504602039,HALOER,,HANSON,,NW,27,18650214
33107,2504602040,WILLIAM,C,HOLLY,,PA,43,18650204
33108,2504602041,EDWARD,L,HANEZ,,NY,28,18650130
33109,2504602042,JOHN,,HARVEY,,IR,44,18650127
33110,2504602043,VALENTINE,,KHUL,,AU,43,18650202
33111,2504602044,FREDERICK,,KRUCKMAN,,PU,28,18650207
33112,2504602045,HENRY,,LYSNE,,NW,44,18650207
33113,2504602046,STANISELAS,,LANDINE,,CD,19,18650212
33114,2504602047,WILLIAM,,LOVING,,NY,38,18650130
33115,2504602048,LARSON,L,LOBERG,,NW,22,18650211
33116,2504602049,ABRAM,,MOYER,,NY,44,18650201
33117,2504602050,THOMAS,,MCAULEY,,NY,21,18650208
33118,2504602051,JACOB,,MELIUS,,GE,39,18650206
33119,2504602052,HENRY,D,MAXAM,,PA,18,18650211
33120,2504602053,GEORGE,,MESSING,,GE,31,18650206
33121,2504602054,MICHAEL,,MONREAN,,WI,18,18650130
33122,2504602055,JOHAN,,NELSON,,NW,27,18650207
33123,2504602056,WILLIAM,L,ORRICK,,MD,21,18650126
33124,2504602057,JOHN,,ODONNELL,,IR,17,18650131
33125,2504602058,JOHN,,OBRIEN,,IR,34,18650214
33126,2504602059,AUGUSTUS,C,PRIMUS,,PU,22,18650201
33127,2504602060,SAMUEL,,PARKER,,VT,25,18650208
33128,2504602061,FRANCIS,,POLMATIER,,NY,39,18650208
33129,2504602062,EUGENE,O,PRATT,,WI,20,18650206
33130,2504602063,EBER,,PENNY,,NY,37,18650204
33131,2504602064,ADAM,,PETERSON,,NW,36,18650211
33132,2504602065,BENJAMIN,F,PARKER,,NY,44,18650207
33133,2504602066,HARRISON,,RICE,,NY,23,18650207
33134,2504602067,OLIVER,M,RENNOE,,MI,36,18650208
33135,2504602068,WILLIAM,,ROCKEFELLOW,,OH,23,18640213
33136,2504602069,WILLIAM,J,ROE,,NY,22,18650126
33137,2504602070,HIRAM,,SAWIS,,CD,44,18650208
33138,2504602071,JOHN,H,STEWART,,ST,44,18650210
33139,2504602072,AMOUR,,ST,,CD,28,18650205
33140,2504602073,GILBERT,,SHAW,,NY,36,18650212
33141,2504602074,HUGH,P,SIMPSON,,NS,38,18650206
33142,2504602075,ALONZO,,SMART,,NY,23,18650213
33143,2504602076,PHILIP,,SAUTER,,FR,40,18650130
33144,2504602077,WILLIAM,R,SLAKER,,PU,36,18650208
33145,2504602078,HARRISON,,SLOGGY,,PA,35,18650126
33146,2504602079,GEORGE,,STINGER,,GE,37,18650127
33147,2504602080,HENRY,,SMITH,,EN,44,18650208
33148,2504602081,JOEL,W,TENANT,,NY,26,18650206
33149,2504602082,GEORGE,L,TAPLIN,,NY,26,18650206
33150,2504602083,CLARK,S,TAYLOR,,NY,28,18650201
33151,2504602084,RICHARD,G,THOMAS,,NY,32,18650208
33152,2504602085,NILS,,TRULSON,,NW,26,18650127
33153,2504602086,WILLIAM,H,WHITMAN,,NY,35,18650208
33154,2504602087,JOHN,,WALTER,,GE,27,18650206
33155,2504602088,JAMES,V,WHITMAN,,NY,44,18650126
33156,2504602089,JOHN,,WELLS,,EN,44,18650206
33157,2504602090,CHARLES,E,WEBSTER,,ME,25,18650130
33158,2504809001,LEROY,N,BUEL,1832----,NY,33,18650202
33159,2504809002,BARNARD,,SCHOFFELL,18360820,FR,28,18650310
33160,2504809003,WILLIAM,H,ROBINSON,1841----,NY,20,18611104
33161,2504809004,HENRY,A,JACOBUS,1827----,NJ,39,18650308
33162,2504809005,GEORGE,L,KERN,18310702,NY,33,18650307
33163,2504809006,JOHN,,LIMERY,1828----,WI,37,18650310
33164,2504809007,CHARLES,A,THOMPSON,18241101,VT,40,18650304
33165,2504809008,S,,HOPKIN,1821----,CD,44,18650307
33166,2504809009,HENRY,,WOODCOCK,18250214,NY,39,18650304
33167,2504809010,BARNABY,,DUCHARMS,1837----,CD,28,18650310
33168,2504809011,CHARLES,,BALTZBY,1830----,NY,35,18650307
33169,2504809012,WILLIAM,,SCHNEIDER,,GE,30,18650310
33170,2504809013,ROBERT,,BOGART,,NY,16,18650306
33171,2504809014,AUGUST,F,BRASKIE,,PU,36,18650307
33172,2504809015,CHRISTIAN,,BUNTZ,18290520,WI,35,18650303
33173,2504809016,JOHN,,BARGNER,18461123,NY,18,18650315
33174,2504809017,LOYD,,BROOKS,1847----,PA,18,18650310
33175,2504809018,AUGUST,,BLESSING,18360615,GE,27,18650306
33176,2504809019,CHARLES,,BOURKE,18350710,CD,16,18650306
33177,2504809020,JOSEPH,,BROOKS,,NY,21,18650307
33178,2504809021,HORTON,,BARDYOTT,18480510,WI,17,18650302
33179,2504809022,GEORGE,W,BEALS,18470824,VA,18,18650306
33180,2504809023,MONROE,,CONDIT,18430609,NY,20,18650214
33181,2504809024,AHERDO,,BASSETT,18480717,VT,16,18650309
33182,2504809025,NATHAN,,ROSS,1849----,NJ,15,18640528
33183,2504809026,JOHN,C,LESSARD,1827----,CD,38,18650310
33184,2504809027,JOHN,C,ANDERSON,18430926,OH,21,18650214
33185,2504809028,WALTER,,ARNOLD,1823----,NY,42,18650309
33186,2504809029,THOMAS,,ANDERSON,,IR,34,18650313
33187,2504809030,THOMAS,,ALSIS,18471017,PA,17,18650303
33188,2504809031,MOSES,,CARRLS,18451105,VT,19,18650306
33189,2504809032,RICHARD,,CAVENAH,,IR,18,18650303
33190,2504809033,SEBASTIAN,,CASSEN,,GE,15,18650227
33191,2504809034,CHARLES,,CARROLL,,WI,18,18650308
33192,2504809035,FRANK,,CASSODA,,CD,19,18650306
33193,2504809036,DEWITT,,DUTCHER,1845----,NY,19,18640520
33194,2504809037,Y,,HENR,18310713,CD,33,18650310
33195,2504809038,HAVER,,DAGLER,1838----,GE,27,18650313
33196,2504809039,AMIABLR,,DESHAMP,1832----,WI,33,18650314
33197,2504809040,GEORGE,,DAVY,18450328,WI,19,18650307
33198,2504809041,JOHN,C,ELLISON,18460825,WI,19,18650307
33199,2504809042,LORAIN,K,GIBBS,18441210,WI,19,18650316
33200,2504809043,MICHAEL,,GAUTHIRN,18460604,WI,18,18650310
33201,2504809044,JOSEPH,,GREMOR,18350411,WI,29,18650310
33202,2504809045,CHARLES,,GUARDIPIR,18380218,WI,26,18650310
33203,2504809046,FRANK,,GILLARD,1832----,SZ,33,18650310
33204,2504809047,ROBERT,S,GREGORY,1822----,EN,43,18650306
33205,2504809048,HENRY,D,HODGES,18420411,NY,22,18650317
33206,2504809049,ABNER,,HAMPTON,18441222,OH,19,18650309
33207,2504809050,JOHN,,JOHNSON,18470828,PA,18,18650309
33208,2504809051,JOSEPH,,KIAH,1847----,WI,18,18650311
33209,2504809052,JOHN,F,KLINE,1845----,WI,20,18650313
33210,2504809053,CHARLES,G,KERN,18471221,IN,18,18650307
33211,2504809054,WILLIAM,H,LAWRENCE,1842----,RI,23,18650307
33212,2504809055,CHARLES,,LUDWIG,1829----,PU,36,18650307
33213,2504809056,JOSEPH,,LESSARD,1822----,CD,43,18650310
33214,2504809057,DONALD,,MCMULLIN,18400102,NS,25,18650315
33215,2504809058,THOMAS,,MARTIN,1847----,WI,18,18650315
33216,2504809059,WILLIAM,,MARTIN,1847----,WI,18,18650321
33217,2504809060,THOMAS,W,NICHOLSON,1847----,NY,18,18650225
33218,2504809061,EDWARD,P,OWENS,,WL,33,18650308
33219,2504809062,JAMES,L,PARKER,18440829,RI,20,18650307
33220,2504809063,JOHN,H,PARISH,1844----,NY,21,18650313
33221,2504809064,GEORGE,,PETERSON,,NW,20,18650315
33222,2504809065,WILLIAM,,PORMANN,1839----,GE,26,18650315
33223,2504809066,MILO,,ROBISON,18390626,NY,28,18650307
33224,2504809067,GEORGE,J,RUBLE,,WI,19,18650311
33225,2504809068,JOHN,J,SCHMITDZ,,GE,44,18650303
33226,2504809069,JOHN,,SHEETS,18441110,WI,19,18650314
33227,2504809070,ELLIOT,,STEWART,1847----,NY,18,18640530
33228,2504809071,CHARLES,,STAVER,18500323,GE,18,18650304
33229,2504809072,JOHN,,SCHNEIDER,,FR,18,18650317
33230,2504809073,JOHN,,SCHENSTER,1826----,SZ,39,18650307
33231,2504809074,DANIEL,,TOMLINSON,,WI,18,18650314
33232,2504809075,FRANK,,TROMBLE,18470501,WI,18,18650314
33233,2504809076,MILLARD,,TAYLOR,18480824,NY,17,18650314
33234,2504809077,HENRY,,WINEBUMER,18460729,PA,18,18650307
33235,2504809078,FREDRICK,,WILKIE,18480206,GE,18,18650313
33236,2504809079,WILLIAM,,WILKIE,1824----,PU,41,18650307
33237,2504809080,JOSEPH,,TOMLINSON,1843----,NY,22,18650307
33238,2504809081,JACOBUS,,DELOS,,OH,18,18650224
33239,2504903001,RICHARD,,ARMSTRONG,,CD,17,18650211
33240,2504903002,CHARLES,C,BLANCHARD,,NY,22,18650210
33241,2504903003,JOSEPH,F,BULLIS,,NY,21,18650210
33242,2504903004,JAMES,W,BURHANS,,NY,27,18650211
33243,2504903005,HORATIO,A,BARNARD,,NY,36,18650210
33244,2504903006,JOSEPH,,BROWNLOR,,CD,28,18650218
33245,2504903007,DAVID,,BORTLE,,WI,18,18650217
33246,2504903008,JOSEPH,,BINNAMEN,,GE,32,18650209
33247,2504903009,SIGOR,,BURGURSON,,NW,22,18650215
33248,2504903010,HOWARD,N,BELL,,NY,18,18650217
33249,2504903011,WILLIAM,N,BARTON,,EN,40,18650211
33250,2504903012,STORM,R,BATES,,OH,40,18650213
33251,2504903013,JAMES,,BUBSER,,GE,27,18650207
33252,2504903014,WILLIAM,E,BULLARD,,WI,17,18650209
33253,2504903015,THOMAS,,BYWATER,,EN,35,18650213
33254,2504903016,CAPER,F,CRAIG,,GE,24,18650218
33255,2504903017,ALBERT,L,CLARK,,WI,18,18650210
33256,2504903018,JOHN,M,CARVILLE,,IR,18,18650210
33257,2504903019,JAMES,,CUMMINGS,,IR,36,18650211
33258,2504903020,JOSEPH,,CHAPMAN,,EN,18,18650209
33259,2504903021,ROLLIN,C,CLARK,,WI,17,18650210
33260,2504903022,JOHN,N,CROOKS,,NH,43,18650222
33261,2504903023,JOHN,D,DAVIS,,WL,38,18650220
33262,2504903024,EDWARD,H,DUDLEY,,WI,17,18650213
33263,2504903025,EVAN,T,EVANS,,NY,16,18650214
33264,2504903026,ALBERT,,EVANS,,NY,20,18650221
33265,2504903027,OLE,,GUNDERSON,,NW,37,18650213
33266,2504903028,ALFRED,,GOODELL,,NY,39,18650215
33267,2504903029,OLIVER,,GUNDERSON,,NW,42,18650214
